411,44,11.56,10/4/2022,2,63,True,Frosted Coffee
131,45,11.04,10/4/2022,2,63,True,Waffle Potato Fries - Medium
539,46,19.15,10/4/2022,2,63,True,Waffle Potato Chips
875,47,14.62,10/4/2022,2,63,True,Waffle Potato Fries - Large
812,48,12.98,10/4/2022,2,63,True,"1/2 Sweet Tea, 1/2 Unsweet Tea"
917,49,13.63,10/4/2022,2,63,True,Freshly Brewed Iced Tea Unsweetened
981,50,12.12,10/4/2022,2,63,True,Frosted Lemonade
667,51,10.95,10/4/2022,2,63,True,Grilled Market Salad w/ Chick-n-Strips
693,52,7.70,10/4/2022,2,63,True,"Chicken, Egg, & Cheese Muffin"
232,53,16.23,10/4/2022,2,63,True,Hash Browns
522,54,8.17,10/4/2022,2,63,True,Cookies & Cream Milkshake
186,55,19.69,10/4/2022,2,63,True,Chick-n-Strips 2 Pc.
308,56,13.22,10/4/2022,2,63,True,English Muffin
769,57,14.64,10/4/2022,2,63,True,Waffle Potato Fries - Large
198,58,11.87,10/4/2022,2,63,True,Grilled Chicken Cool Wrap
879,59,17.94,10/4/2022,2,63,True,Grilled Market Salad
664,60,6.71,10/4/2022,2,63,True,"Chicken, Egg, & Cheese Muffin"
898,61,12.45,10/4/2022,2,63,True,Chick-fil-A Nuggets  Combo 8 Pc.
927,62,11.19,10/4/2022,2,63,True,Spicy Chicken Biscuit
485,63,12.73,10/4/2022,2,63,True,"Bacon, Egg, & Cheese Muffin"
310,64,12.70,10/4/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)"
351,65,14.61,10/4/2022,2,63,True,Buttered Biscuit
714,66,6.78,10/4/2022,2,63,True,Hash Brown Scramble Burrito
779,67,5.21,10/4/2022,2,63,True,Strawberry Milkshake
179,68,15.18,10/4/2022,2,63,True,Egg White Grill
433,69,6.59,10/4/2022,2,63,True,Chicken Biscuit
817,70,6.96,10/4/2022,2,63,True,Iced Coffee
452,71,11.62,10/4/2022,2,63,True,Spicy Southwest Salad
761,72,18.94,10/4/2022,2,63,True,Greek Yogurt Parfait
678,73,10.34,10/4/2022,2,63,True,Chicken Soup
160,74,5.62,10/4/2022,2,63,True,Dasani Bottled Water
452,75,16.36,10/4/2022,2,63,True,Cobb Salad
676,76,5.34,10/4/2022,2,63,True,Grilled Chicken Club Sandwich  Combo
562,77,6.07,10/4/2022,2,63,True,Diet Coke
200,78,5.72,10/4/2022,2,63,True,Egg White Grill
763,79,15.06,10/4/2022,2,63,True,Chick-n-Strips	3 Pc.
868,80,14.65,10/4/2022,2,63,True,Chick-n-Minis
996,81,8.20,10/4/2022,2,63,True,Diet Coke
766,82,14.40,10/4/2022,2,63,True,Freshly Brewed Iced Tea Sweetened
655,83,18.93,10/4/2022,2,63,True,Spicy Chicken Biscuit
151,84,19.02,10/4/2022,2,63,True,1% Chocolate Milk
336,85,8.87,10/4/2022,2,63,True,Spicy Chicken Sandwich
876,86,5.95,10/4/2022,2,63,True,Waffle Potato Fries - Large
341,87,16.96,10/4/2022,2,63,True,Frosted Coffee
774,88,16.87,10/4/2022,2,63,True,Gallon Beverage
184,89,8.69,10/4/2022,2,63,True,Breakfast Filets
920,90,5.82,10/4/2022,2,63,True,Grilled Chicken Cool Wrap
532,91,6.07,10/4/2022,2,63,True,Grilled Market Salad w/ Grilled Filet
872,92,11.69,10/4/2022,2,63,True,"Sausage, Egg, & Cheese Biscuit"
103,93,15.55,10/4/2022,2,63,True,"Bacon, Egg, & Cheese Biscuit"
205,94,7.47,10/4/2022,2,63,True,Iced Coffee
511,95,14.52,10/4/2022,2,63,True,Simply Orange
792,96,17.56,10/4/2022,2,63,True,Iced Coffee
891,97,15.86,10/4/2022,2,63,True,Chick-fil-A Nuggets 8 Pc.
758,98,7.82,10/4/2022,2,63,True,Lemonade
758,99,16.47,10/4/2022,2,63,True,"1/2 Sweet Tea, 1/2 Unsweet Tea"
562,100,10.34,10/4/2022,2,63,True,Grilled Market Salad w/ Spicy Grilled Filet
979,101,6.83,10/4/2022,2,63,True,Spicy Chicken Sandwich
266,102,8.63,10/4/2022,2,63,True,Hash Brown Scramble Burrito
316,103,8.15,10/4/2022,2,63,True,Chick-fil-A Nuggets 8 Pc.
619,104,9.87,10/4/2022,2,63,True,Buddy Fruits Apple Sauce
557,105,9.50,10/4/2022,2,63,True,Frosted Lemonade
636,106,17.20,10/4/2022,2,63,True,Chick-fil-A Chicken Sandwich  Combo
360,107,9.59,10/4/2022,2,63,True,Grilled Market Salad w/ Spicy Grilled Filet
503,108,10.71,10/4/2022,2,63,True,Honest Kids Apple Juice
128,109,8.96,10/4/2022,2,63,True,Spicy Chicken Deluxe Sandwich  Combo
151,110,17.88,10/4/2022,2,63,True,Dasani Bottled Water
674,111,17.99,10/4/2022,2,63,True,Grilled Chicken Club Sandwich  Combo
902,112,8.74,10/4/2022,2,63,True,Egg White Grill
843,113,10.91,10/4/2022,2,63,True,Spicy Chicken Deluxe Sandwich
532,114,6.73,10/4/2022,2,63,True,Chick-n-Strips 2 Pc.
976,115,14.73,10/4/2022,2,63,True,Nuggets - 4 Pc.
670,116,15.70,10/4/2022,2,63,True,Freshly Brewed Iced Tea Unsweetened
491,117,8.53,10/4/2022,2,63,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
779,118,10.77,10/4/2022,2,63,True,Fruit Cup Large
985,119,8.62,10/4/2022,2,63,True,Waffle Potato Fries - Large
818,120,13.18,10/4/2022,2,63,True,Hash Brown Scramble Bowl
403,121,7.58,10/4/2022,2,63,True,Chick-fil-A Chicken Sandwich  Combo
322,122,8.84,10/4/2022,2,63,True,Egg White Grill
264,123,13.30,10/4/2022,2,63,True,Breakfast Filets
107,124,6.09,10/4/2022,2,63,True,Greek Yogurt Parfait
902,125,17.30,10/4/2022,2,63,True,Kale Crunch
396,126,6.12,10/4/2022,2,63,True,Honest Kids Apple Juice
530,127,12.00,10/4/2022,2,63,True,Strawberry Milkshake
340,128,18.51,10/4/2022,2,63,True,Nuggets - 6 Pc.
436,129,16.87,10/4/2022,2,63,True,Fruit Cup Large
456,130,15.80,10/4/2022,2,63,True,Frosted Lemonade
759,131,19.12,10/4/2022,2,63,True,Chocolate Fudge Brownie
588,132,12.32,10/4/2022,2,63,True,Grilled Chicken Sandwich
600,133,9.36,10/4/2022,2,63,True,Freshly Brewed Iced Tea Sweetened
433,134,15.47,10/4/2022,2,63,True,Chick-fil-A Nuggets  Combo 8 Pc.
323,135,14.44,10/4/2022,2,63,True,"Sausage, Egg, & Cheese Biscuit"
507,136,9.36,10/4/2022,2,63,True,Grilled Chicken Sandwich
158,137,19.94,10/4/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich
458,138,10.00,10/4/2022,2,63,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
385,139,12.83,10/4/2022,2,63,True,Grilled Chicken Cool Wrap - Combo
723,140,8.96,10/4/2022,2,63,True,Waffle Potato Fries - Large
496,141,6.31,10/4/2022,2,63,True,Chick-n-Strips 2 Pc.
703,142,13.36,10/4/2022,2,63,True,Kale Crunch
376,143,14.04,10/4/2022,2,63,True,Hash Brown Scramble Bowl
293,144,7.39,10/4/2022,2,63,True,Honest Kids Apple Juice
898,145,15.08,10/4/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)"
295,146,8.14,10/4/2022,2,63,True,Hash Brown Scramble Bowl
438,147,16.13,10/4/2022,2,63,True,Frosted Coffee
815,148,18.27,10/4/2022,2,63,True,Grilled Market Salad w/ Grilled Filet
229,149,14.04,10/4/2022,2,63,True,Sprite
706,150,19.02,10/4/2022,2,63,True,Chick-fil-A Nuggets 8 Pc.
218,151,6.65,10/4/2022,2,63,True,Iced Coffee
461,152,8.29,10/4/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)"
245,153,6.38,10/4/2022,2,63,True,Iced Coffee
277,154,18.43,10/4/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)"
604,155,8.72,10/4/2022,2,63,True,Chick-n-Strips	3 Pc.
250,156,17.86,10/4/2022,2,63,True,Kale Crunch
159,157,8.42,10/4/2022,2,63,True,Buttered Biscuit
285,158,13.07,10/4/2022,2,63,True,Grilled Market Salad w/ Spicy Grilled Filet
739,159,18.25,10/4/2022,2,63,True,Waffle Potato Fries - Medium
607,160,12.58,10/4/2022,2,63,True,Buddy Fruits Apple Sauce
142,161,13.73,10/4/2022,2,63,True,Strawberry Milkshake
864,162,17.85,10/4/2022,2,63,True,"1/2 Sweet Tea, 1/2 Unsweet Tea"
552,163,7.06,10/4/2022,2,63,True,Chicken Salad Sandwich  Combo
300,164,17.76,10/4/2022,2,63,True,Strawberry Milkshake
718,165,9.32,10/4/2022,2,63,True,Honest Kids Apple Juice
594,166,19.72,10/4/2022,2,63,True,Spicy Chicken Deluxe Sandwich  Combo
539,167,13.38,10/4/2022,2,63,True,1% Chocolate Milk
574,168,14.01,10/4/2022,2,63,True,Grilled Market Salad w/ Chick-fil-A Filet
414,169,12.01,10/4/2022,2,63,True,Fruit Cup Medium
858,170,11.04,10/4/2022,2,63,True,Nuggets - 6 Pc.
404,171,19.15,10/4/2022,2,63,True,Nuggets - 4 Pc.
530,172,15.77,10/4/2022,2,63,True,Chick-fil-A Chicken Sandwich  Combo
296,173,18.99,10/4/2022,2,63,True,Grilled Chicken Club Sandwich  Combo
975,174,16.89,10/4/2022,2,63,True,Grilled Market Salad
436,175,6.48,10/4/2022,2,63,True,Waffle Potato Fries - Medium
568,176,15.02,10/4/2022,2,63,True,Spicy Chicken Biscuit
744,177,12.25,10/4/2022,2,63,True,Chick-n-Minis
591,178,8.98,10/4/2022,2,63,True,Buddy Fruits Apple Sauce
162,179,5.38,10/4/2022,2,63,True,Strawberry Milkshake
358,180,12.48,10/4/2022,2,63,True,Grilled Market Salad w/ Spicy Grilled Filet
421,181,6.36,10/4/2022,2,63,True,Egg White Grill
861,182,8.37,10/4/2022,2,63,True,Grilled Market Salad w/ Grilled Nuggets
396,183,10.56,10/4/2022,2,63,True,Simply Orange
710,184,19.93,10/4/2022,2,63,True,Grilled Market Salad w/ Nuggets
220,185,6.34,10/4/2022,2,63,True,Spicy Chicken Biscuit
335,186,10.15,10/4/2022,2,63,True,Chick-n-Strips 2 Pc.
197,187,19.73,10/4/2022,2,63,True,Chicken Salad Sandwich
118,188,11.14,10/4/2022,2,63,True,Egg White Grill
954,189,14.55,10/4/2022,2,63,True,"Chicken, Egg, & Cheese Biscuit"
991,190,17.09,10/4/2022,2,63,True,Grilled Chicken Sandwich  Combo
523,191,8.50,10/4/2022,2,63,True,Waffle Potato Chips
931,192,16.82,10/4/2022,2,63,True,"Chicken, Egg, & Cheese Biscuit"
220,193,8.21,10/4/2022,2,63,True,Fruit Cup Medium
911,194,6.78,10/4/2022,2,63,True,Grilled Market Salad
280,195,12.39,10/4/2022,2,63,True,Fruit Cup Medium
568,196,17.30,10/4/2022,2,63,True,Greek Yogurt Parfait
699,197,8.78,10/4/2022,2,63,True,Chicken Biscuit
249,198,7.88,10/4/2022,2,63,True,Chicken Salad Sandwich
892,199,13.17,10/4/2022,2,63,True,Diet Coke
617,200,5.62,10/4/2022,2,63,True,Grilled Chicken Cool Wrap
154,201,15.92,10/5/2022,2,63,True,Dasani Bottled Water
477,202,15.11,10/5/2022,2,63,True,Egg White Grill
185,203,13.65,10/5/2022,2,63,True,1% Chocolate Milk
433,204,6.43,10/5/2022,2,63,True,1% Chocolate Milk
482,205,17.78,10/5/2022,2,63,True,"Bacon, Egg, & Cheese Biscuit"
401,206,11.79,10/5/2022,2,63,True,Freshly Brewed Iced Tea Unsweetened
712,207,9.02,10/5/2022,2,63,True,Cobb Salad
327,208,10.28,10/5/2022,2,63,True,English Muffin
359,209,11.79,10/5/2022,2,63,True,Diet Lemonade
461,210,11.89,10/5/2022,2,63,True,Spicy Chicken Sandwich
983,211,6.02,10/5/2022,2,63,True,Chicken Salad Sandwich  Combo
704,212,16.39,10/5/2022,2,63,True,"Chicken, Egg, & Cheese Muffin"
131,213,6.32,10/5/2022,2,63,True,Chick-n-Minis
956,214,13.92,10/5/2022,2,63,True,Spicy Chicken Biscuit
166,215,15.67,10/5/2022,2,63,True,Spicy Chicken Sandwich
618,216,5.65,10/5/2022,2,63,True,Autumn Spice Milkshake
345,217,18.18,10/5/2022,2,63,True,Chick-fil-A Chicken Sandwich
585,218,11.64,10/5/2022,2,63,True,"Bacon, Egg, & Cheese Biscuit"
778,219,16.08,10/5/2022,2,63,True,Fruit Cup Large
810,220,16.80,10/5/2022,2,63,True,Grilled Market Salad w/ Spicy Grilled Filet
168,221,10.25,10/5/2022,2,63,True,Vanilla Milkshake
297,222,11.42,10/5/2022,2,63,True,Nuggets - 4 Pc.
292,223,7.24,10/5/2022,2,63,True,"1/2 Lemonade, 1/2 Diet Lemonade"
427,224,17.77,10/5/2022,2,63,True,Chick-n-Strips  Combo	3 Pc.
820,225,7.59,10/5/2022,2,63,True,Grilled Chicken Cool Wrap
895,226,5.75,10/5/2022,2,63,True,Grilled Market Salad w/ Chick-n-Strips
900,227,10.60,10/5/2022,2,63,True,Chick-fil-A Nuggets 8 Pc.
351,228,18.16,10/5/2022,2,63,True,"1/2 Sweet Tea, 1/2 Unsweet Tea"
408,229,9.73,10/5/2022,2,63,True,Cobb Salad
801,230,7.68,10/5/2022,2,63,True,English Muffin
811,231,15.66,10/5/2022,2,63,True,Honest Kids Apple Juice
455,232,10.14,10/5/2022,2,63,True,Nuggets - 6 Pc.
932,233,19.84,10/5/2022,2,63,True,Iced Coffee
729,234,15.37,10/5/2022,2,63,True,Diet Coke
941,235,7.37,10/5/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)"
395,236,11.99,10/5/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)"
642,237,19.53,10/5/2022,2,63,True,Cobb Salad
583,238,19.42,10/5/2022,2,63,True,Dr Pepper
862,239,19.86,10/5/2022,2,63,True,Dr Pepper
163,240,19.30,10/5/2022,2,63,True,"Bacon, Egg, & Cheese Biscuit"
627,241,19.57,10/5/2022,2,63,True,Grilled Chicken Sandwich  Combo
267,242,17.90,10/5/2022,2,63,True,"1/2 Sweet Tea, 1/2 Unsweet Tea"
708,243,13.70,10/5/2022,2,63,True,Chick-fil-A Chicken Sandwich  Combo
214,244,11.36,10/5/2022,2,63,True,Grilled Chicken Club Sandwich
965,245,10.46,10/5/2022,2,63,True,Freshly Brewed Iced Tea Unsweetened
111,246,9.72,10/5/2022,2,63,True,Grilled Market Salad w/ Spicy Filet
362,247,5.28,10/5/2022,2,63,True,Kale Crunch
906,248,17.11,10/5/2022,2,63,True,Strawberry Milkshake
842,249,6.19,10/5/2022,2,63,True,Chick-fil-A Nuggets  Combo 8 Pc.
287,250,10.96,10/5/2022,2,63,True,Freshly Brewed Iced Tea Sweetened
570,251,9.77,10/5/2022,2,63,True,Diet Coke
522,252,17.23,10/5/2022,2,63,True,Coca-Cola
361,253,10.65,10/5/2022,2,63,True,Grilled Market Salad w/ Grilled Filet
170,254,6.66,10/5/2022,2,63,True,Grilled Chicken Club Sandwich
266,255,15.68,10/5/2022,2,63,True,Spicy Chicken Sandwich  Combo
463,256,17.68,10/5/2022,2,63,True,Breakfast Filets
719,257,7.72,10/5/2022,2,63,True,Buddy Fruits Apple Sauce
100,258,15.16,10/5/2022,2,63,True,Diet Coke
258,259,15.13,10/5/2022,2,63,True,Diet Lemonade
947,260,17.01,10/5/2022,2,63,True,Spicy Chicken Sandwich  Combo
905,261,15.10,10/5/2022,2,63,True,Spicy Southwest Salad
852,262,18.91,10/5/2022,2,63,True,Honest Kids Apple Juice
229,263,10.31,10/5/2022,2,63,True,Spicy Chicken Deluxe Sandwich
303,264,8.62,10/5/2022,2,63,True,Grilled Market Salad w/ Grilled Filet
287,265,12.87,10/5/2022,2,63,True,Buttered Biscuit
516,266,16.55,10/5/2022,2,63,True,Grilled Market Salad w/ Nuggets
969,267,16.69,10/5/2022,2,63,True,Simply Orange
830,268,12.53,10/5/2022,2,63,True,Egg White Grill
833,269,10.17,10/5/2022,2,63,True,Sprite
491,270,8.49,10/5/2022,2,63,True,"Chicken, Egg, & Cheese Biscuit"
184,271,7.68,10/5/2022,2,63,True,"1/2 Sweet Tea, 1/2 Unsweet Tea"
476,272,11.62,10/5/2022,2,63,True,Chick-fil-A Chicken Sandwich
125,273,11.11,10/5/2022,2,63,True,Vanilla Milkshake
559,274,5.60,10/5/2022,2,63,True,English Muffin
870,275,8.17,10/5/2022,2,63,True,Chocolate Chunk Cookie
462,276,16.51,10/5/2022,2,63,True,Cobb Salad
575,277,13.58,10/5/2022,2,63,True,Breakfast Filets
577,278,15.61,10/5/2022,2,63,True,Hash Brown Scramble Bowl
235,279,19.98,10/5/2022,2,63,True,Autumn Spice Milkshake
820,280,17.88,10/5/2022,2,63,True,Nuggets - 6 Pc.
165,281,12.29,10/5/2022,2,63,True,Spicy Chicken Biscuit
760,282,19.35,10/5/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)"
970,283,8.97,10/5/2022,2,63,True,Autumn Spice Milkshake
457,284,18.29,10/5/2022,2,63,True,Sprite
511,285,8.35,10/5/2022,2,63,True,Spicy Southwest Salad
347,286,12.68,10/5/2022,2,63,True,Chick-n-Strips  Combo	3 Pc.
643,287,6.65,10/5/2022,2,63,True,Waffle Potato Fries - Small
375,288,19.97,10/5/2022,2,63,True,Grilled Market Salad w/ Nuggets
928,289,5.31,10/5/2022,2,63,True,Hash Brown Scramble Bowl
261,290,18.98,10/5/2022,2,63,True,Spicy Southwest Salad
689,291,18.23,10/5/2022,2,63,True,Spicy Chicken Biscuit
433,292,19.81,10/5/2022,2,63,True,Fruit Cup Large
806,293,14.42,10/5/2022,2,63,True,Hash Brown Scramble Burrito
850,294,19.40,10/5/2022,2,63,True,Fruit Cup Small
824,295,10.29,10/5/2022,2,63,True,Chick-n-Strips	3 Pc.
973,296,6.46,10/5/2022,2,63,True,Fruit Cup Medium
699,297,18.64,10/5/2022,2,63,True,Chick-n-Strips 1 Pc.
514,298,18.00,10/5/2022,2,63,True,Chick-n-Strips  Combo	3 Pc.
189,299,14.58,10/5/2022,2,63,True,Chick-fil-A Nuggets  Combo 8 Pc.
664,300,15.22,10/5/2022,2,63,True,Spicy Chicken Deluxe Sandwich  Combo
848,301,13.75,10/5/2022,2,63,True,Cobb Salad
211,302,6.57,10/5/2022,2,63,True,Waffle Potato Fries - Medium
567,303,14.32,10/5/2022,2,63,True,Fruit Cup Large
284,304,11.27,10/5/2022,2,63,True,Chicken Soup
911,305,11.61,10/5/2022,2,63,True,"Chicken, Egg, & Cheese Muffin"
201,306,14.01,10/5/2022,2,63,True,Grilled Market Salad w/ Chick-fil-A Filet
280,307,13.93,10/5/2022,2,63,True,Grilled Chicken Cool Wrap
735,308,10.10,10/5/2022,2,63,True,Chick-fil-A Chicken Sandwich  Combo
366,309,7.95,10/5/2022,2,63,True,Sprite
346,310,11.91,10/5/2022,2,63,True,Iced Coffee
463,311,7.88,10/5/2022,2,63,True,Strawberry Milkshake
183,312,5.48,10/5/2022,2,63,True,Diet Coke
704,313,11.76,10/5/2022,2,63,True,Grilled Market Salad
348,314,12.80,10/5/2022,2,63,True,Grilled Market Salad w/ Chick-n-Strips
805,315,17.84,10/5/2022,2,63,True,Grilled Chicken Cool Wrap
171,316,12.64,10/5/2022,2,63,True,Fruit Cup Medium
966,317,17.38,10/5/2022,2,63,True,"1/2 Lemonade, 1/2 Diet Lemonade"
962,318,8.78,10/5/2022,2,63,True,Greek Yogurt Parfait
372,319,13.57,10/5/2022,2,63,True,Diet Lemonade
218,320,13.78,10/5/2022,2,63,True,Spicy Chicken Biscuit
189,321,17.73,10/5/2022,2,63,True,Chick-fil-A Nuggets 8 Pc.
973,322,7.10,10/5/2022,2,63,True,Chocolate Fudge Brownie
173,323,8.74,10/5/2022,2,63,True,Cobb Salad
536,324,12.98,10/5/2022,2,63,True,Chocolate Fudge Brownie
254,325,19.13,10/5/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)"
683,326,8.18,10/5/2022,2,63,True,Greek Yogurt Parfait
511,327,9.54,10/5/2022,2,63,True,Grilled Chicken Sandwich
768,328,13.93,10/5/2022,2,63,True,"Bacon, Egg, & Cheese Muffin"
196,329,7.56,10/5/2022,2,63,True,Waffle Potato Fries - Large
206,330,13.00,10/5/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich
241,331,12.02,10/5/2022,2,63,True,Fruit Cup Medium
467,332,9.66,10/5/2022,2,63,True,Chick-fil-A Chicken Sandwich  Combo
790,333,12.05,10/5/2022,2,63,True,Grilled Market Salad
930,334,6.33,10/5/2022,2,63,True,Spicy Chicken Sandwich  Combo
987,335,7.76,10/5/2022,2,63,True,Egg White Grill
483,336,16.90,10/5/2022,2,63,True,Chocolate Milkshake
199,337,11.25,10/5/2022,2,63,True,Grilled Chicken Club Sandwich  Combo
818,338,16.81,10/5/2022,2,63,True,Autumn Spice Milkshake
478,339,19.91,10/5/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)"
421,340,5.76,10/5/2022,2,63,True,Grilled Market Salad w/ Chick-fil-A Filet
555,341,19.13,10/5/2022,2,63,True,Grilled Market Salad w/ Chick-n-Strips
622,342,8.75,10/5/2022,2,63,True,Grilled Chicken Club Sandwich  Combo
886,343,16.59,10/5/2022,2,63,True,Chick-fil-A Chicken Sandwich
958,344,9.17,10/5/2022,2,63,True,Iced Coffee
432,345,17.80,10/5/2022,2,63,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
143,346,18.42,10/5/2022,2,63,True,Chicken Salad Sandwich  Combo
439,347,11.40,10/5/2022,2,63,True,Diet Coke
159,348,19.45,10/5/2022,2,63,True,Spicy Chicken Biscuit
443,349,5.70,10/5/2022,2,63,True,Simply Orange
722,350,9.58,10/5/2022,2,63,True,Strawberry Milkshake
615,351,13.00,10/5/2022,2,63,True,Nuggets - 6 Pc.
937,352,17.51,10/5/2022,2,63,True,"Chicken, Egg, & Cheese Biscuit"
174,353,14.14,10/5/2022,2,63,True,Spicy Chicken Deluxe Sandwich
502,354,5.12,10/5/2022,2,63,True,Buddy Fruits Apple Sauce
670,355,19.42,10/5/2022,2,63,True,Kale Crunch
109,356,9.43,10/5/2022,2,63,True,Chicken Salad Sandwich
289,357,15.56,10/5/2022,2,63,True,Autumn Spice Milkshake
198,358,18.27,10/5/2022,2,63,True,Lemonade
198,359,15.50,10/5/2022,2,63,True,Gallon Beverage
465,360,15.67,10/5/2022,2,63,True,Grilled Chicken Cool Wrap - Combo
973,361,13.60,10/5/2022,2,63,True,Chick-fil-A Nuggets 8 Pc.
436,362,14.10,10/5/2022,2,63,True,Coca-Cola
727,363,9.06,10/5/2022,2,63,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
890,364,13.95,10/5/2022,2,63,True,Waffle Potato Chips
432,365,18.68,10/5/2022,2,63,True,Dr Pepper
886,366,6.48,10/5/2022,2,63,True,Cobb Salad
463,367,10.05,10/5/2022,2,63,True,Chick-fil-A Nuggets  Combo 8 Pc.
141,368,17.86,10/5/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)"
609,369,13.16,10/5/2022,2,63,True,Simply Orange
196,370,15.43,10/5/2022,2,63,True,Chick-fil-A Chicken Sandwich  Combo
817,371,7.30,10/5/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich
743,372,15.42,10/5/2022,2,63,True,Waffle Potato Fries - Medium
746,373,13.32,10/5/2022,2,63,True,"Sausage, Egg, & Cheese Biscuit"
707,374,7.12,10/5/2022,2,63,True,Grilled Market Salad
667,375,6.23,10/5/2022,2,63,True,Honest Kids Apple Juice
662,376,16.50,10/5/2022,2,63,True,Buddy Fruits Apple Sauce
793,377,18.36,10/5/2022,2,63,True,Chick-fil-A Nuggets 8 Pc.
214,378,11.88,10/5/2022,2,63,True,"Bacon, Egg, & Cheese Biscuit"
127,379,16.00,10/5/2022,2,63,True,Simply Orange
682,380,14.57,10/5/2022,2,63,True,Grilled Market Salad w/ Spicy Grilled Filet
352,381,13.29,10/5/2022,2,63,True,Waffle Potato Fries - Large
464,382,19.33,10/5/2022,2,63,True,Spicy Southwest Salad
529,383,9.66,10/5/2022,2,63,True,"1/2 Sweet Tea, 1/2 Unsweet Tea"
329,384,15.25,10/5/2022,2,63,True,"1/2 Sweet Tea, 1/2 Unsweet Tea"
597,385,9.76,10/5/2022,2,63,True,Fruit Cup Medium
584,386,15.43,10/5/2022,2,63,True,English Muffin
