Order,,,,,,
100019,19,21.13,10/4/2022,106478,339,True,"['Egg White Grill', 'Chick-n-Strips 3 Pc.', 'Spicy Southwest Salad', 'Breakfast Filets']"
100020,20,8.18,10/4/2022,908714,319,True,"['Autumn Spice Milkshake', 'Dasani Bottled Water']"
100021,21,18.78,10/4/2022,669838,316,True,"['Hash Brown Scramble Bowl', 'Simply Orange', 'Chick-fil-A Chicken Deluxe Sandwich', 'Chick-fil-A Nuggets - Combo 8 Pc.']"
100022,22,6.48,10/4/2022,106478,515,True,"['1/2 Lemonade 1/2 Diet Lemonade', 'Simply Orange']"
100023,23,2.45,10/4/2022,415480,254,True,['Freshly Brewed Iced Tea Unsweetened']
100024,24,9.13,10/4/2022,748375,928,True,"['Diet Coke', 'Hash Browns', 'Chicken Egg & Cheese Biscuit']"
100025,25,3.05,10/4/2022,274617,933,True,['Chick-fil-A Nuggets 8 Pc.']
100026,26,7.80,10/4/2022,738176,729,True,"['Waffle Potato Fries - Medium', 'Chicken Biscuit', 'Spicy Chicken Deluxe Sandwich']"
100027,27,30.37,10/4/2022,274617,919,True,"['Coca-Cola', 'Buddy Fruits Apple Sauce', 'Grilled Market Salad w/ Nuggets', 'Cobb Salad', 'Grilled Chicken Cool Wrap']"
100028,28,19.88,10/4/2022,871008,154,True,"['Cobb Salad', 'Grilled Market Salad w/ Spicy Filet']"
100029,29,13.49,10/4/2022,699912,138,True,"['Chicken Biscuit', 'Freshly Brewed Iced Tea Sweetened', 'Vanilla Milkshake', 'Simply Orange']"
100030,30,7.14,10/4/2022,528785,233,True,"['Waffle Potato Fries - Small', 'Grilled Chicken Club Sandwich']"
100031,31,26.87,10/4/2022,706968,471,True,"['Spicy Chicken Deluxe Sandwich - Combo', 'Cobb Salad', 'Waffle Potato Chips', 'Chick-n-Strips 3 Pc.', 'Diet Coke']"
100032,32,14.42,10/4/2022,699912,737,True,"['Vanilla Milkshake', 'Chocolate Fudge Brownie', 'Lemonade', 'Grilled Nuggets - 4 Pc.']"
100033,33,21.82,10/4/2022,415480,327,True,"['Grilled Chicken Club Sandwich - Combo', '1/2 Sweet Tea 1/2 Unsweet Tea', 'Kale Crunch', 'Grilled Market Salad w/ Grilled Nuggets']"
100034,34,2.45,10/4/2022,706968,712,True,['Freshly Brewed Iced Tea Sweetened']
100035,35,2.45,10/4/2022,714610,427,True,['Freshly Brewed Iced Tea Sweetened']
100036,36,16.23,10/4/2022,714610,120,True,"['Egg White Grill', 'Fruit Cup Medium', 'Spicy Chicken Deluxe Sandwich - Combo', 'Chick-n-Strips 1 Pc.']"
100037,37,10.53,10/4/2022,706968,435,True,"['Greek Yogurt Parfait', 'Cookies & Cream Milkshake', 'Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)']"
100038,38,3.64,10/4/2022,493194,172,True,"['Buttered Biscuit', 'Fruit Cup Small']"
100039,39,6.25,10/4/2022,908714,368,True,['Chick-n-Strips - Combo 3 Pc.']
100040,40,6.79,10/4/2022,669838,844,True,['Spicy Chicken Deluxe Sandwich - Combo']
100041,41,1.99,10/4/2022,415480,224,True,['1% Chocolate Milk']
100042,42,19.42,10/4/2022,415480,757,True,"['Spicy Chicken Sandwich - Combo', 'Grilled Market Salad', 'Nuggets - 6 Pc.', '1% Chocolate Milk']"
100043,43,15.37,10/4/2022,908714,190,True,"['Egg White Grill', 'Grilled Chicken Cool Wrap', 'Chick-fil-A Chicken Deluxe Sandwich', '1/2 Lemonade 1/2 Diet Lemonade']"
100044,44,2.59,10/4/2022,415480,650,True,['Chocolate Fudge Brownie']
100045,45,2.89,10/4/2022,528785,446,True,['1/2 Lemonade 1/2 Diet Lemonade']
100046,46,2.59,10/4/2022,150541,299,True,['Chocolate Fudge Brownie']
100047,47,23.47,10/4/2022,871008,384,True,"['Dasani Bottled Water', 'Chicken Egg & Cheese Muffin', 'Gallon Beverage']"
100048,48,10.74,10/4/2022,714610,314,True,"['Grilled Chicken Cool Wrap - Combo', 'Waffle Potato Chips']"
100049,49,18.17,10/4/2022,274617,372,True,"['Strawberry Milkshake', 'Frosted Lemonade', 'Simply Orange', 'Hash Browns', 'Chicken Soup']"
100050,50,14.03,10/4/2022,274617,35,True,"['Cookies & Cream Milkshake', 'Sunjoy (1/2 Sweet Tea 1/2 Lemonade)', 'Chick-fil-A Nuggets - Combo 8 Pc.']"
100051,51,2.89,10/4/2022,721405,673,True,['Diet Lemonade']
100052,52,13.07,10/4/2022,871008,145,True,"['Spicy Chicken Sandwich', 'Buttered Biscuit', 'Grilled Market Salad w/ Grilled Nuggets']"
100053,53,15.33,10/4/2022,865465,675,True,"['Chocolate Milkshake', 'Bacon Egg & Cheese Biscuit', 'Waffle Potato Fries - Medium', 'Sprite', 'Hash Browns']"
100054,54,6.98,10/4/2022,106478,597,True,"['Chick-n-Strips 2 Pc.', 'Diet Lemonade']"
100055,55,17.07,10/4/2022,106478,417,True,"['Grilled Market Salad w/ Spicy Filet', 'Kale Crunch', 'Freshly Brewed Iced Tea Sweetened', 'Egg White Grill']"
100056,56,19.88,10/4/2022,415480,262,True,"['Sausage Egg & Cheese Biscuit', 'Frosted Lemonade', 'Grilled Market Salad w/ Grilled Nuggets', '1% Chocolate Milk']"
100057,57,5.59,10/4/2022,865465,322,True,['Hash Brown Scramble Burrito']
100058,58,22.78,10/4/2022,528785,767,True,"['Gallon Beverage', 'Grilled Chicken Sandwich - Combo']"
100059,59,24.68,10/4/2022,748375,399,True,"['Chick-fil-A Chicken Sandwich', 'Grilled Chicken Sandwich', 'Kale Crunch', 'Spicy Chicken Biscuit', 'Spicy Southwest Salad']"
100060,60,30.11,10/4/2022,150541,515,True,"['Grilled Market Salad w/ Spicy Filet', 'Nuggets - 6 Pc.', 'Cobb Salad', 'Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)', 'Spicy Chicken Sandwich']"
100061,61,2.89,10/4/2022,669838,406,True,['Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)']
100062,62,16.43,10/4/2022,528785,477,True,"['Chick-fil-A Chicken Sandwich', 'Cookies & Cream Milkshake', 'Grilled Market Salad w/ Spicy Filet']"
100063,63,12.33,10/4/2022,106478,92,True,"['Lemonade', 'Hash Brown Scramble Bowl', 'Chick-fil-A Nuggets (Grilled) 8 Pc.']"
100064,64,11.39,10/4/2022,486708,863,True,"['Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Sunjoy (1/2 Sweet Tea 1/2 Lemonade)', 'Grilled Nuggets - 6 Pc.']"
100065,65,21.08,10/4/2022,415480,145,True,"['Grilled Market Salad w/ Grilled Filet', 'Grilled Chicken Sandwich - Combo', 'Chick-fil-A Nuggets 8 Pc.', 'Chicken Soup']"
100066,66,13.78,10/4/2022,714610,163,True,"['Grilled Chicken Club Sandwich', 'Grilled Market Salad w/ Chick-fil-A Filet']"
100067,67,9.09,10/4/2022,865465,420,True,"['Bacon Egg & Cheese Muffin', 'Honest Kids Apple Juice', 'Dr Pepper']"
100068,68,6.55,10/4/2022,150541,531,True,['Chick-fil-A Chicken Deluxe Sandwich - Combo']
100069,69,4.99,10/4/2022,738176,234,True,['Chick-n-Minis']
100070,70,27.87,10/4/2022,706968,793,True,"['Nuggets - 4 Pc.', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)', 'Frosted Lemonade', 'Grilled Chicken Club Sandwich - Combo']"
100071,71,12.32,10/4/2022,748375,635,True,"['Waffle Potato Fries - Small', 'Spicy Chicken Deluxe Sandwich', 'Simply Orange', 'Spicy Chicken Sandwich']"
100072,72,13.99,10/4/2022,706968,920,True,"['Iced Coffee', 'English Muffin', 'Grilled Market Salad w/ Nuggets']"
100073,73,17.02,10/4/2022,727301,4,True,"['1% Chocolate Milk', 'Chick-n-Minis', 'Waffle Potato Fries - Large', 'Grilled Market Salad w/ Nuggets']"
100074,74,23.41,10/4/2022,721405,70,True,"['Cobb Salad', 'Waffle Potato Fries - Large', 'Dasani Bottled Water', 'Hash Browns', 'Autumn Spice Milkshake']"
100075,75,10.94,10/4/2022,871851,965,True,"['Grilled Chicken Cool Wrap - Combo', 'Kale Crunch']"
100076,76,16.64,10/4/2022,721405,970,True,"['Chicken Egg & Cheese Biscuit', 'Chicken Biscuit', 'Grilled Nuggets - 4 Pc.', 'Buddy Fruits Apple Sauce', 'Kale Crunch']"
100077,77,16.88,10/4/2022,865465,323,True,"['Chocolate Fudge Brownie', 'Nuggets - 4 Pc.', 'Grilled Market Salad w/ Chick-n-Strips', 'Fruit Cup Medium']"
100078,78,9.58,10/4/2022,699912,342,True,"['Strawberry Milkshake', 'Grilled Chicken Sandwich']"
100079,79,5.54,10/4/2022,486708,184,True,"['Lemonade', 'Chicken Soup']"
100080,80,4.35,10/4/2022,150541,284,True,['Bacon Egg & Cheese Biscuit']
100081,81,16.37,10/4/2022,865465,528,True,"['Grilled Chicken Club Sandwich', 'Grilled Market Salad w/ Grilled Nuggets', 'Dasani Bottled Water']"
100082,82,11.49,10/4/2022,865465,9,True,"['Chick-fil-A Chicken Deluxe Sandwich', 'Chick-fil-A Nuggets - Combo 8 Pc.', 'Chocolate Chunk Cookie']"
100083,83,18.04,10/4/2022,721405,885,True,"['Chocolate Milkshake', 'Chick-fil-A Nuggets - Combo 8 Pc.', 'Buddy Fruits Apple Sauce', 'Nuggets - 6 Pc.']"
100084,84,7.10,10/4/2022,727301,205,True,"['Grilled Nuggets - 6 Pc.', 'Freshly Brewed Iced Tea Unsweetened']"
100085,85,1.99,10/4/2022,669838,413,True,['Honest Kids Apple Juice']
100086,86,15.10,10/4/2022,415480,976,True,"['Chick-n-Minis', 'Sprite', 'Chick-n-Strips 3 Pc.', 'Chicken Biscuit', 'Fruit Cup Small']"
100087,87,14.58,10/4/2022,150541,581,True,"['Cobb Salad', 'Sunjoy (1/2 Unsweet Tea 1/2 Diet Lemonade)']"
100088,88,6.18,10/4/2022,106478,82,True,"['Sunjoy (1/2 Sweet Tea 1/2 Lemonade)', 'Spicy Chicken Sandwich']"
100089,89,14.43,10/4/2022,493194,531,True,"['Grilled Market Salad w/ Spicy Filet', 'Chick-fil-A Chicken Deluxe Sandwich', 'Dasani Bottled Water']"
100090,90,7.09,10/4/2022,871851,929,True,"['Honest Kids Apple Juice', 'Greek Yogurt Parfait', 'Chicken Soup']"
100091,91,8.78,10/4/2022,528785,137,True,"['Strawberry Milkshake', 'Simply Orange']"
100092,92,15.57,10/4/2022,415480,940,True,"['Spicy Chicken Deluxe Sandwich - Combo', 'Dasani Bottled Water', 'Spicy Chicken Sandwich - Combo']"
100093,93,23.56,10/4/2022,415480,875,True,"['Egg White Grill', 'Fruit Cup Medium', 'Chocolate Milkshake', 'Grilled Chicken Cool Wrap', 'Spicy Chicken Deluxe Sandwich - Combo']"
100094,94,14.04,10/4/2022,871851,6,True,"['Bacon Egg & Cheese Muffin', 'Spicy Chicken Deluxe Sandwich', 'Freshly Brewed Iced Tea Sweetened', 'Chick-fil-A Nuggets 8 Pc.']"
100095,95,2.89,10/4/2022,274617,725,True,['Lemonade']
100096,96,25.71,10/4/2022,706968,707,True,"['Kale Crunch', 'Grilled Chicken Sandwich - Combo', 'Grilled Market Salad w/ Grilled Filet', 'Buttered Biscuit', 'Chick-fil-A Chicken Sandwich - Combo']"
100097,97,20.33,10/4/2022,699912,969,True,"['Chocolate Milkshake', 'Grilled Chicken Cool Wrap - Combo', 'Lemonade', 'Waffle Potato Fries - Medium', 'Dr Pepper']"
100098,98,14.13,10/4/2022,669838,599,True,"['Nuggets - 4 Pc.', 'Chocolate Milkshake', 'Hash Brown Scramble Bowl']"
100099,99,2.89,10/4/2022,865465,81,True,['Lemonade']
100100,100,10.23,10/4/2022,415480,913,True,"['Chick-n-Strips 1 Pc.', 'Breakfast Filets', 'Chicken Egg & Cheese Biscuit']"
100101,101,14.34,10/4/2022,738176,265,True,"['Chick-n-Strips 3 Pc.', 'Grilled Chicken Sandwich', 'English Muffin', 'Sausage Egg & Cheese Biscuit']"
100102,102,1.85,10/4/2022,669838,509,True,['Waffle Potato Fries - Large']
100103,103,5.34,10/4/2022,528785,903,True,"['1/2 Sweet Tea 1/2 Unsweet Tea', 'Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)']"
100104,104,15.64,10/4/2022,415480,751,True,"['Grilled Market Salad w/ Chick-n-Strips', 'Chick-fil-A Chicken Sandwich', 'English Muffin', 'Coca-Cola']"
100105,105,16.13,10/4/2022,699912,446,True,"['Grilled Nuggets - 4 Pc.', '1% Chocolate Milk', 'Grilled Chicken Club Sandwich', 'Fruit Cup Medium', 'Fruit Cup Small']"
100106,106,35.87,10/4/2022,274617,612,True,"['Chick-fil-A Chicken Deluxe Sandwich - Combo', 'Chick-n-Strips - Combo 3 Pc.', 'Vanilla Milkshake', 'Cobb Salad', 'Spicy Chicken Sandwich - Combo']"
100107,107,8.19,10/4/2022,528785,898,True,['Grilled Market Salad w/ Grilled Filet']
100108,108,15.54,10/4/2022,727301,152,True,"['Iced Coffee', 'Cobb Salad']"
100109,109,8.15,10/4/2022,908714,10,True,['Grilled Chicken Cool Wrap - Combo']
100110,110,2.89,10/4/2022,669838,145,True,['Sunjoy (1/2 Sweet Tea 1/2 Lemonade)']
100111,111,22.02,10/4/2022,493194,439,True,"['Breakfast Filets', 'Sunjoy (1/2 Sweet Tea 1/2 Lemonade)', 'Chicken Egg & Cheese Biscuit', 'Spicy Southwest Salad']"
100112,112,17.08,10/4/2022,106478,731,True,"['Bacon Egg & Cheese Muffin', 'Grilled Chicken Sandwich', 'Freshly Brewed Iced Tea Unsweetened', 'Hash Brown Scramble Burrito']"
100113,113,11.10,10/4/2022,486708,500,True,"['Strawberry Milkshake', 'Chicken Biscuit', 'Chick-fil-A Chicken Deluxe Sandwich']"
100114,114,34.25,10/4/2022,871851,264,True,"['Grilled Market Salad w/ Spicy Grilled Filet', 'Grilled Market Salad w/ Chick-n-Strips', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Spicy Chicken Deluxe Sandwich - Combo', 'Lemonade']"
100115,115,13.23,10/4/2022,669838,449,True,"['Sprite', 'Dasani Bottled Water', 'Grilled Market Salad w/ Grilled Nuggets']"
100116,116,4.44,10/4/2022,415480,818,True,"['Sunjoy (1/2 Unsweet Tea 1/2 Diet Lemonade)', 'Waffle Potato Fries - Small']"
100117,117,14.02,10/4/2022,415480,261,True,"['Spicy Chicken Deluxe Sandwich - Combo', 'Breakfast Filets', 'Dasani Bottled Water', 'Greek Yogurt Parfait']"
100118,118,11.95,10/5/2022,727301,563,True,['Spicy Southwest Salad']
100119,119,14.38,10/5/2022,865465,94,True,"['Spicy Chicken Sandwich - Combo', 'Grilled Market Salad w/ Chick-n-Strips']"
100120,120,23.44,10/5/2022,865465,7,True,"['Chicken Biscuit', 'Hash Brown Scramble Burrito', 'Gallon Beverage']"
100121,121,21.38,10/5/2022,493194,267,True,"['Grilled Market Salad w/ Spicy Grilled Filet', 'Dasani Bottled Water', 'Grilled Chicken Cool Wrap - Combo', 'Freshly Brewed Iced Tea Sweetened']"
100122,122,3.75,10/5/2022,528785,930,True,['Grilled Nuggets - 4 Pc.']
100123,123,35.77,10/5/2022,908714,241,True,"['1% Chocolate Milk', 'Gallon Beverage', 'Chick-n-Strips 2 Pc.', 'Chick-fil-A Chicken Sandwich - Combo', 'Grilled Chicken Cool Wrap - Combo']"
100124,124,23.45,10/5/2022,748375,85,True,"['Cobb Salad', 'Autumn Spice Milkshake', 'Buttered Biscuit', 'Honest Kids Apple Juice', 'Dasani Bottled Water']"
100125,125,2.45,10/5/2022,493194,397,True,['Dr Pepper']
100126,126,7.78,10/5/2022,727301,798,True,"['Dasani Bottled Water', 'Cookies & Cream Milkshake']"
100127,127,22.51,10/5/2022,274617,2,True,"['Chick-n-Strips - Combo 3 Pc.', 'Waffle Potato Chips', 'Chocolate Milkshake', 'Lemonade', 'Grilled Chicken Club Sandwich']"
100128,128,19.12,10/5/2022,738176,8,True,"['Grilled Market Salad w/ Grilled Filet', 'Grilled Chicken Club Sandwich', '1/2 Sweet Tea 1/2 Unsweet Tea', 'Sunjoy (1/2 Unsweet Tea 1/2 Diet Lemonade)']"
100129,129,23.71,10/5/2022,528785,348,True,"['Chick-n-Minis', 'Grilled Market Salad w/ Grilled Filet', 'Grilled Chicken Cool Wrap', 'Grilled Nuggets - 4 Pc.', 'Buttered Biscuit']"
100130,130,31.52,10/5/2022,721405,531,True,"['Spicy Chicken Biscuit', 'Freshly Brewed Iced Tea Sweetened', 'Gallon Beverage', 'Kale Crunch', 'Grilled Market Salad w/ Chick-fil-A Filet']"
100131,131,2.45,10/5/2022,706968,333,True,['Freshly Brewed Iced Tea Unsweetened']
100132,132,23.62,10/5/2022,721405,797,True,"['Grilled Market Salad', 'Chicken Biscuit', 'Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)', 'Lemonade', 'Grilled Chicken Club Sandwich - Combo']"
100133,133,22.95,10/5/2022,699912,832,True,"['Coca-Cola', 'Fruit Cup Medium', 'Spicy Southwest Salad', 'Chick-n-Strips 3 Pc.', 'Greek Yogurt Parfait']"
100134,134,27.77,10/5/2022,274617,144,True,"['Egg White Grill', 'Chick-n-Strips 3 Pc.', 'Cookies & Cream Milkshake', 'Gallon Beverage']"
100135,135,4.44,10/5/2022,528785,23,True,"['Honest Kids Apple Juice', '1/2 Sweet Tea 1/2 Unsweet Tea']"
100136,136,16.67,10/5/2022,714610,411,True,"['Autumn Spice Milkshake', 'Lemonade', 'Grilled Market Salad w/ Grilled Nuggets']"
100137,137,10.84,10/5/2022,871008,302,True,"['Grilled Market Salad', 'Chick-fil-A Chicken Deluxe Sandwich']"
100138,138,16.26,10/5/2022,415480,900,True,"['Grilled Market Salad w/ Chick-n-Strips', 'Chocolate Fudge Brownie', 'Dasani Bottled Water', 'Diet Lemonade']"
100139,139,14.96,10/5/2022,274617,492,True,"['Sunjoy (1/2 Unsweet Tea 1/2 Lemonade)', 'Hash Browns', 'Cookies & Cream Milkshake', 'Strawberry Milkshake']"
100140,140,16.77,10/5/2022,486708,400,True,"['Chick-n-Strips 3 Pc.', 'Grilled Chicken Sandwich', 'Frosted Lemonade', 'Honest Kids Apple Juice', '1% Chocolate Milk']"
100141,141,8.19,10/5/2022,738176,258,True,['Grilled Market Salad w/ Chick-n-Strips']
100142,142,13.53,10/5/2022,871851,952,True,"['Buddy Fruits Apple Sauce', 'Spicy Chicken Deluxe Sandwich', 'Spicy Chicken Deluxe Sandwich - Combo']"
100143,143,21.17,10/5/2022,871851,132,True,"['Strawberry Milkshake', 'Breakfast Filets', 'Fruit Cup Small', 'Chocolate Milkshake', 'Chick-fil-A Chicken Deluxe Sandwich - Combo']"
100144,144,9.18,10/5/2022,528785,755,True,"['1% Chocolate Milk', 'Grilled Market Salad']"
100145,145,2.89,10/5/2022,699912,643,True,['Sunjoy (1/2 Unsweet Tea 1/2 Diet Lemonade)']
100146,146,10.93,10/5/2022,150541,501,True,"['Coca-Cola', 'Sunjoy (1/2 Sweet Tea 1/2 Lemonade)', 'Hash Brown Scramble Burrito']"
100147,147,4.09,10/5/2022,706968,983,True,['Chick-n-Strips 2 Pc.']
100148,148,20.41,10/5/2022,669838,936,True,"['Grilled Market Salad w/ Spicy Filet', '1/2 Sweet Tea 1/2 Unsweet Tea', '1% Chocolate Milk', 'Waffle Potato Chips', 'Grilled Chicken Cool Wrap']"
100149,149,8.39,10/5/2022,865465,316,True,"['Chocolate Fudge Brownie', 'Nuggets - 4 Pc.', 'Freshly Brewed Iced Tea Unsweetened']"
100150,150,12.58,10/5/2022,493194,540,True,"['Grilled Market Salad w/ Spicy Grilled Filet', 'Grilled Chicken Sandwich']"
100151,151,21.69,10/5/2022,738176,11,True,"['Chick-fil-A Nuggets 8 Pc.', 'Chick-n-Minis', 'Diet Coke', 'Chick-fil-A Chicken Deluxe Sandwich - Combo', 'Bacon Egg & Cheese Muffin']"
100152,152,9.35,10/5/2022,865465,372,True,"['Iced Coffee', 'Chick-n-Strips 1 Pc.', 'Freshly Brewed Iced Tea Sweetened']"
100153,153,9.78,10/5/2022,415480,310,True,"['Grilled Market Salad w/ Nuggets', 'Buttered Biscuit']"
100154,154,13.83,10/5/2022,865465,20,True,"['Chick-n-Minis', 'Chick-n-Strips - Combo 3 Pc.', 'Chocolate Fudge Brownie']"
100155,155,12.84,10/5/2022,106478,140,True,"['Grilled Market Salad w/ Spicy Filet', 'Grilled Nuggets - 6 Pc.']"
100156,156,16.49,10/5/2022,415480,767,True,"['Nuggets - 4 Pc.', 'Chick-fil-A Chicken Sandwich - Combo', 'Grilled Chicken Sandwich - Combo']"
100157,157,11.67,10/5/2022,871008,945,True,"['Spicy Chicken Biscuit', 'Chocolate Chunk Cookie', 'Hash Browns', 'Grilled Chicken Club Sandwich']"
100158,158,1.59,10/5/2022,486708,258,True,['Buttered Biscuit']
100159,159,8.18,10/5/2022,699912,670,True,"['Hash Brown Scramble Bowl', 'Dasani Bottled Water']"
100160,160,15.83,10/5/2022,714610,972,True,"['Hash Brown Scramble Bowl', 'Frosted Coffee', 'Cookies & Cream Milkshake']"
100161,161,6.24,10/5/2022,738176,42,True,"['Diet Lemonade', 'Chick-n-Strips 3 Pc.']"
100162,162,23.32,10/5/2022,706968,36,True,"['Grilled Chicken Sandwich - Combo', 'Grilled Chicken Cool Wrap', 'Grilled Nuggets - 4 Pc.', 'Grilled Market Salad']"
100163,163,12.27,10/5/2022,727301,139,True,"['Hash Browns', 'Nuggets - 6 Pc.', 'Egg White Grill', 'Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)']"
100164,164,9.97,10/5/2022,415480,192,True,"['Honest Kids Apple Juice', 'Spicy Chicken Deluxe Sandwich', 'Chick-n-Strips 2 Pc.']"
100165,165,9.93,10/5/2022,669838,894,True,"['Chocolate Fudge Brownie', 'Spicy Chicken Biscuit', 'Sunjoy (1/2 Sweet Tea 1/2 Lemonade)', 'English Muffin']"
100166,166,22.69,10/5/2022,871851,586,True,"['Gallon Beverage', 'Coca-Cola', 'Grilled Nuggets - 6 Pc.']"
100167,167,2.59,10/5/2022,274617,441,True,['Chocolate Fudge Brownie']
100168,168,16.92,10/5/2022,415480,474,True,"['Chicken Soup', 'Spicy Chicken Sandwich - Combo', 'Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)', 'Grilled Chicken Cool Wrap']"
100169,169,6.19,10/5/2022,669838,26,True,['Spicy Chicken Sandwich - Combo']
100170,170,4.65,10/5/2022,871008,685,True,['Bacon Egg & Cheese Muffin']
100171,171,15.42,10/5/2022,415480,576,True,"['Grilled Market Salad w/ Grilled Nuggets', 'Dr Pepper', 'Sunjoy (1/2 Unsweet Tea 1/2 Lemonade)', 'Chocolate Chunk Cookie']"
100172,172,16.67,10/5/2022,706968,300,True,"['Coca-Cola', 'Dasani Bottled Water', 'Grilled Market Salad', 'Greek Yogurt Parfait', '1% Chocolate Milk']"
100173,173,36.07,10/5/2022,871851,997,True,"['Diet Lemonade', 'Grilled Chicken Sandwich - Combo', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Gallon Beverage', 'Chick-fil-A Chicken Deluxe Sandwich - Combo']"
100174,174,8.19,10/5/2022,714610,985,True,['Grilled Market Salad w/ Nuggets']
100175,175,3.85,10/5/2022,274617,898,True,['Iced Coffee']
100176,176,18.58,10/5/2022,274617,841,True,"['Lemonade', 'Iced Coffee', 'Spicy Chicken Deluxe Sandwich - Combo', 'Frosted Coffee']"
100177,177,22.06,10/5/2022,415480,447,True,"['Grilled Market Salad w/ Chick-n-Strips', 'Dasani Bottled Water', 'Strawberry Milkshake', 'Spicy Chicken Biscuit', 'Simply Orange']"
100178,178,9.98,10/5/2022,415480,60,True,"['Chick-n-Strips 3 Pc.', 'Coca-Cola', 'Honest Kids Apple Juice', 'Breakfast Filets']"
100179,179,2.89,10/5/2022,738176,681,True,['1/2 Lemonade 1/2 Diet Lemonade']
100180,180,14.23,10/5/2022,908714,617,True,"['Frosted Coffee', 'Grilled Chicken Sandwich - Combo', 'Honest Kids Apple Juice']"
100181,181,10.84,10/5/2022,493194,835,True,"['Grilled Chicken Club Sandwich - Combo', 'Coca-Cola']"
100182,182,14.38,10/5/2022,721405,475,True,"['Freshly Brewed Iced Tea Sweetened', 'Simply Orange', 'Spicy Chicken Sandwich', 'Frosted Coffee']"
100183,183,11.90,10/5/2022,415480,711,True,"['Chicken Biscuit', 'Nuggets - 6 Pc.', 'Hash Brown Scramble Bowl']"
100184,184,7.54,10/5/2022,871008,802,True,"['1/2 Lemonade 1/2 Diet Lemonade', 'Bacon Egg & Cheese Muffin']"
