Orders,,,,,,,
Order ID,Order Number,Total Price Due,Date,Employee ID,Customer ID,Order Satisfied,Items Ordered
481,454,18.86,780848,138226,True,Grilled Chicken Sandwich  Combo
700,260,18.51,719514,629220,True,Chick-fil-A Chicken Deluxe Sandwich
681,265,9.28,843823,581401,True,Substitute Medium Premium Side
706,244,7.52,684500,628692,True,Spicy Chicken Sandwich
496,625,6.74,833155,518337,True,Grilled Chicken Cool Wrap
780,757,5.90,402491,261804,True,Upsize Fries & Drink
173,561,19.48,282023,350171,True,Grilled Chicken Club Sandwich
139,278,7.73,169701,646499,True,Chicken Salad Sandwich
486,201,19.25,503956,811811,True,Spicy Chicken Sandwich  Combo
263,894,11.75,143335,466103,True,Grilled Chicken Club Sandwich
181,224,18.69,214981,585926,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
248,686,15.25,395855,349161,True,Spicy Chicken Deluxe Sandwich
554,327,10.58,255544,706788,True,Soup & Salad (Large Chicken Soup and Side Salad)
463,760,9.90,909108,192016,True,Chick-fil-A Chicken Sandwich  Combo
963,134,6.20,627407,935670,True,Spicy Chicken Sandwich  Combo
215,494,10.50,590812,690228,True,Spicy Chicken Sandwich
356,417,14.87,531512,327131,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
113,118,7.35,359435,877764,True,Chick-fil-A Chicken Deluxe Sandwich
202,446,19.57,808365,442725,True,Chick-n-Strips  Combo	3 Pc.
328,589,18.37,392297,486406,True,Chick-fil-A Chicken Deluxe Sandwich
851,647,8.13,322241,248176,True,Grilled Chicken Club Sandwich
726,702,17.83,793482,419516,True,Grilled Chicken Sandwich
112,226,13.39,753237,435956,True,Chicken Salad Cup
533,878,18.53,573535,722352,True,Chick-fil-A Chicken Sandwich  Combo
615,879,11.25,931322,494003,True,Chicken Salad Cup
669,253,15.26,582371,351965,True,Soup & Salad (Large Chicken Soup and Side Salad)
389,418,12.45,293235,294784,True,Substitute Medium Premium Side
389,867,19.13,790022,692414,True,Grilled Chicken Cool Wrap
566,908,10.23,763802,108168,True,Chicken Salad Sandwich  Combo
503,965,5.38,388813,218621,True,Spicy Chicken Deluxe Sandwich  Combo
888,276,10.70,700993,201975,True,Grilled Chicken Sandwich
974,412,9.40,876544,659462,True,Chick-n-Strips	3 Pc.
706,843,19.50,206314,966412,True,Chick-n-Strips  Combo	3 Pc.
995,139,9.29,452297,707248,True,Chicken Salad Sandwich  Combo
840,575,15.78,109587,127820,True,Chick-fil-A Nuggets  Combo 8 Pc.
552,738,5.89,209976,757424,True,Grilled Chicken Sandwich  Combo
234,168,19.22,694349,513779,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
874,147,18.98,796338,797779,True,Grilled Chicken Sandwich
610,606,10.41,948499,309234,True,Chicken Salad Cup
915,432,15.79,387928,428713,True,Side Salad
261,944,12.04,691365,391201,True,Chick-fil-A Nuggets  Combo 8 Pc.
588,818,16.20,513118,258195,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
450,721,13.64,575915,382537,True,Side Salad
342,573,18.28,619523,906454,True,Grilled Chicken Cool Wrap
508,801,7.34,160493,564624,True,Chick-fil-A Nuggets 8 Pc.
507,727,19.72,400275,883705,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
774,314,8.93,406878,981218,True,Chick-fil-A Nuggets  Combo 8 Pc.
588,655,19.32,287578,322207,True,Chick-fil-A Chicken Deluxe Sandwich
897,372,8.61,681245,416961,True,Side Salad
341,199,19.39,157880,750670,True,Chick-fil-A Chicken Sandwich
106,834,13.62,267589,652273,True,Grilled Chicken Sandwich
173,741,10.49,609988,766326,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
958,149,15.84,279140,305088,True,Substitute Medium Premium Side
116,454,12.69,522090,791569,True,Chick-fil-A Chicken Sandwich  Combo
477,498,8.13,431090,524700,True,Spicy Chicken Sandwich  Combo
167,173,6.28,579762,842876,True,Side Salad
835,381,15.47,105808,156566,True,Chicken Soup
996,131,10.41,907813,254189,True,Spicy Chicken Deluxe Sandwich  Combo
294,524,12.27,905636,357545,True,Grilled Chicken Club Sandwich  Combo
676,291,11.89,518028,896503,True,Chick-fil-A Chicken Deluxe Sandwich
997,654,16.18,731450,235492,True,Yogurt Parfait
725,787,11.03,841095,524163,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
717,492,11.75,628856,898693,True,Chick-fil-A Nuggets 8 Pc.
742,801,17.86,126997,696278,True,Grilled Chicken Sandwich  Combo
167,871,7.69,245903,731879,True,Chick-fil-A Nuggets  Combo 8 Pc.
423,921,6.66,941898,594952,True,Chicken Salad Sandwich
450,389,19.71,653903,542140,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
336,120,13.02,803960,891675,True,Grilled Chicken Sandwich  Combo
360,633,6.58,851966,788051,True,Grilled Chicken Club Sandwich  Combo
871,520,11.04,916361,123985,True,Upsize Fries & Drink
633,343,17.88,782219,657214,True,Spicy Chicken Sandwich
778,188,6.67,448676,306001,True,Soup & Salad (Large Chicken Soup and Side Salad)
883,344,8.08,703913,939763,True,Chicken Salad Sandwich
510,867,6.68,621632,731417,True,Grilled Chicken Sandwich  Combo
473,564,10.56,592573,923072,True,Chicken Soup
537,465,15.88,974558,869966,True,Chick-fil-A Nuggets  Combo 8 Pc.
888,740,18.29,948248,840844,True,Chick-fil-A Chicken Sandwich  Combo
735,497,14.99,267009,545981,True,Side Salad
693,560,15.85,955160,445369,True,Chicken Soup
732,298,16.96,667902,510991,True,Grilled Chicken Club Sandwich
707,720,20.00,357982,513749,True,Chick-fil-A Chicken Sandwich
471,301,10.79,968950,386634,True,Soup & Salad (Large Chicken Soup and Side Salad)
535,697,6.18,430109,255617,True,Substitute Medium Premium Side
862,161,17.72,211420,713149,True,Chicken Soup
477,126,14.93,472141,945717,True,Yogurt Parfait
876,495,11.78,527019,253737,True,Upsize Fries & Drink
700,780,15.55,867324,210771,True,Chick-fil-A Nuggets  Combo 8 Pc.
770,769,15.91,142541,357042,True,Chick-n-Strips	3 Pc.
832,160,13.12,218818,282263,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
470,663,13.74,647352,490088,True,Chicken Salad Sandwich
853,375,5.19,556469,337412,True,Chick-fil-A Chicken Sandwich
714,339,12.31,201024,173454,True,Grilled Chicken Sandwich
489,764,5.49,949205,764117,True,Chicken Salad Cup
587,663,11.54,695847,969001,True,Soup & Salad (Large Chicken Soup and Side Salad)
669,403,10.18,530053,271736,True,Chick-fil-A Chicken Sandwich
487,926,5.59,148342,442716,True,Grilled Chicken Sandwich
346,919,8.67,209905,235235,True,Grilled Chicken Club Sandwich  Combo
987,879,9.65,418579,965230,True,Chicken Salad Sandwich
948,330,15.69,763055,473477,True,Side Salad
469,141,5.03,134818,869548,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
326,377,18.79,257687,692691,True,Chick-n-Strips  Combo	3 Pc.
151,740,16.99,611875,245621,True,Chick-fil-A Chicken Sandwich
330,423,16.24,900832,878875,True,Spicy Chicken Deluxe Sandwich  Combo
425,484,10.40,942571,308322,True,Chick-fil-A Chicken Sandwich  Combo
425,273,17.35,380468,147567,True,Yogurt Parfait
955,606,10.08,775021,179509,True,Chick-fil-A Nuggets 8 Pc.
707,797,16.18,184677,259899,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
210,371,15.91,121769,163470,True,Grilled Chicken Club Sandwich  Combo
427,626,15.91,843178,941701,True,Yogurt Parfait
969,796,11.51,988771,977609,True,Spicy Chicken Deluxe Sandwich  Combo
443,655,19.06,675156,624627,True,Chicken Salad Sandwich  Combo
114,726,18.17,918644,554336,True,Upsize Fries & Drink
536,515,10.48,220907,571753,True,Spicy Chicken Sandwich  Combo
973,512,19.02,540655,128092,True,Side Salad
384,569,12.52,791633,143614,True,Spicy Chicken Sandwich
265,581,8.47,285112,686992,True,Grilled Chicken Sandwich
256,431,12.09,299158,413292,True,Chicken Salad Cup
789,366,5.26,799332,627663,True,Chicken Soup
754,426,16.41,557129,587268,True,Soup & Salad (Large Chicken Soup and Side Salad)
425,512,11.88,157537,448444,True,Upsize Fries & Drink
338,713,13.85,196723,544285,True,Chick-n-Strips  Combo	3 Pc.
232,474,9.11,508971,453991,True,Substitute Medium Premium Side
901,387,8.39,280108,623787,True,Substitute Medium Premium Side
764,779,5.88,888934,398216,True,Yogurt Parfait
736,365,13.98,255194,224951,True,Chick-fil-A Chicken Sandwich
716,949,9.86,315318,919563,True,Grilled Chicken Club Sandwich  Combo
611,296,19.85,482811,984117,True,Chick-n-Strips	3 Pc.
331,959,15.62,548920,729117,True,Spicy Chicken Sandwich
362,487,10.65,660241,173896,True,Yogurt Parfait
795,871,18.13,738499,926326,True,Grilled Chicken Club Sandwich
101,944,12.65,340047,526436,True,Grilled Chicken Sandwich
194,908,14.18,163908,779995,True,Chick-n-Strips	3 Pc.
321,917,13.07,608648,119625,True,Spicy Chicken Deluxe Sandwich  Combo
881,935,13.70,531418,243179,True,Chick-fil-A Nuggets 8 Pc.
246,659,19.91,979643,436511,True,Yogurt Parfait
380,437,15.19,802171,188868,True,Spicy Chicken Deluxe Sandwich
644,500,14.65,647952,510899,True,Chick-fil-A Chicken Sandwich
628,400,15.80,415340,919011,True,Spicy Chicken Deluxe Sandwich  Combo
111,543,11.44,939507,913842,True,Chicken Salad Cup
191,553,15.86,635861,568984,True,Grilled Chicken Club Sandwich
201,298,9.00,801451,953430,True,Chicken Soup
678,183,14.83,555616,237362,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
732,768,12.44,205931,811357,True,Chicken Soup
691,453,14.65,861961,553138,True,Spicy Chicken Sandwich
598,686,19.27,302823,208687,True,Chick-n-Strips  Combo	3 Pc.
695,947,19.25,460705,281905,True,Side Salad
107,171,18.20,341155,454017,True,Substitute Medium Premium Side
446,387,11.58,876166,490717,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
610,144,13.88,905391,119808,True,Soup & Salad (Large Chicken Soup and Side Salad)
160,378,5.85,617607,609572,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
179,791,16.91,150088,956267,True,Grilled Chicken Sandwich
140,928,19.62,423199,552661,True,Chick-n-Strips  Combo	3 Pc.
232,672,15.26,623989,787023,True,Chicken Salad Sandwich
124,337,5.92,834169,179583,True,Side Salad
525,382,10.74,117006,822655,True,Chicken Salad Sandwich
689,496,7.21,629528,548938,True,Spicy Chicken Deluxe Sandwich  Combo
467,479,15.98,125374,945695,True,Chick-n-Strips	3 Pc.
236,547,14.99,590379,945397,True,Chick-n-Strips  Combo	3 Pc.
614,599,9.16,697493,136795,True,Grilled Chicken Club Sandwich  Combo
758,468,14.46,929038,484799,True,Side Salad
717,298,17.94,590903,442793,True,Yogurt Parfait
282,742,14.54,147545,746270,True,Chick-fil-A Chicken Sandwich  Combo
823,737,17.95,351158,696881,True,Chick-n-Strips	3 Pc.
124,365,11.51,706986,529348,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
239,975,14.43,341703,699430,True,Chick-fil-A Chicken Sandwich  Combo
454,652,9.59,472216,409525,True,Side Salad
455,742,19.20,850711,212287,True,Spicy Chicken Sandwich  Combo
841,882,12.21,621890,704130,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
584,245,10.49,556369,993055,True,Yogurt Parfait
599,896,15.95,980726,947616,True,Chick-fil-A Chicken Deluxe Sandwich
502,424,15.71,901851,617799,True,Chicken Salad Cup
765,395,15.25,738241,229468,True,Spicy Chicken Deluxe Sandwich
385,779,9.31,865050,637454,True,Chick-n-Strips	3 Pc.
829,745,8.00,962164,889298,True,Grilled Chicken Cool Wrap
351,817,18.46,737552,144706,True,Yogurt Parfait
616,716,10.86,616199,565408,True,Chicken Salad Sandwich  Combo
803,310,13.61,176246,354212,True,Spicy Chicken Deluxe Sandwich
971,720,19.20,789642,448870,True,Chick-fil-A Nuggets  Combo 8 Pc.
123,453,18.43,414342,434774,True,Soup & Salad (Large Chicken Soup and Side Salad)
412,242,17.31,490761,419178,True,Substitute Medium Premium Side
230,257,8.53,632158,678905,True,Grilled Chicken Sandwich
130,614,14.73,619555,247099,True,Chicken Soup
288,185,9.10,471583,476011,True,Chicken Salad Sandwich
332,916,8.96,201525,484509,True,Chicken Salad Cup
942,780,14.87,284020,309613,True,Spicy Chicken Deluxe Sandwich
625,850,5.35,227573,727754,True,Chicken Soup
155,204,9.78,543434,885464,True,Spicy Chicken Sandwich  Combo
186,349,12.22,630520,873099,True,Chicken Salad Sandwich
378,332,10.56,660500,612641,True,Chick-fil-A Chicken Sandwich
314,451,13.68,167889,354559,True,Chick-fil-A Chicken Sandwich  Combo
962,918,5.83,200377,550600,True,Grilled Chicken Club Sandwich
163,460,13.45,760678,939618,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
897,133,11.32,379034,795624,True,Spicy Chicken Deluxe Sandwich  Combo
452,976,12.76,225349,683084,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
481,198,16.06,890676,138613,True,Chick-n-Strips  Combo	3 Pc.
294,726,18.52,435346,805014,True,Chicken Salad Sandwich
587,826,12.56,797358,850850,True,Grilled Chicken Sandwich
853,650,11.33,525787,551807,True,Chick-n-Strips	3 Pc.
930,723,5.86,581864,959213,True,Spicy Chicken Sandwich
419,176,17.88,637605,463016,True,Grilled Chicken Cool Wrap
374,499,16.63,850038,934644,True,Grilled Chicken Club Sandwich  Combo
933,301,8.37,410067,574615,True,Chicken Soup
485,400,8.24,148688,726186,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
905,440,11.27,813448,550519,True,Grilled Chicken Sandwich  Combo
570,174,17.23,617886,845109,True,Grilled Chicken Sandwich  Combo
469,488,14.97,249517,176349,True,Grilled Chicken Sandwich
651,869,10.39,789242,890040,True,Spicy Chicken Deluxe Sandwich  Combo
357,293,16.51,554906,130169,True,Spicy Chicken Deluxe Sandwich
728,158,14.06,930341,687752,True,Chicken Salad Sandwich
462,667,9.02,416513,657845,True,Grilled Chicken Sandwich
911,513,19.35,843615,144924,True,Spicy Chicken Sandwich  Combo
608,262,11.86,178738,604467,True,Chick-fil-A Chicken Deluxe Sandwich
362,393,16.59,980836,387473,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
301,500,7.51,138554,143035,True,Chick-n-Strips	3 Pc.
249,217,14.73,691342,427858,True,Substitute Medium Premium Side
446,397,12.82,594807,273411,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
534,942,15.52,256385,331564,True,Side Salad
643,407,19.39,656434,254794,True,Chicken Soup
907,144,17.25,756931,283491,True,Chicken Salad Sandwich
399,522,19.80,414334,554137,True,Grilled Chicken Club Sandwich
430,479,7.34,236432,987380,True,Chick-fil-A Chicken Sandwich
396,732,6.19,332442,115254,True,Grilled Chicken Sandwich
219,746,18.60,222441,383861,True,Chicken Salad Sandwich  Combo
325,983,15.35,715809,306799,True,Chick-fil-A Nuggets 8 Pc.
878,738,9.48,843728,432900,True,Spicy Chicken Sandwich  Combo
296,504,6.60,495526,684948,True,Grilled Chicken Club Sandwich
466,850,10.09,134648,585025,True,Side Salad
897,291,14.94,131026,949656,True,Spicy Chicken Sandwich  Combo
959,597,17.30,520740,540303,True,Chick-fil-A Chicken Deluxe Sandwich
916,308,5.97,247378,939993,True,Yogurt Parfait
468,221,13.63,846305,926273,True,Grilled Chicken Club Sandwich  Combo
859,791,17.54,103979,703464,True,Chick-fil-A Nuggets 8 Pc.
857,275,19.62,741323,305351,True,Spicy Chicken Deluxe Sandwich  Combo
212,979,6.97,680209,366492,True,Grilled Chicken Sandwich
675,787,15.55,213024,567197,True,Chick-fil-A Chicken Deluxe Sandwich
276,306,5.68,577807,422360,True,Grilled Chicken Cool Wrap
363,161,19.30,475104,289508,True,Yogurt Parfait
809,983,5.24,454970,298568,True,Chick-n-Strips  Combo	3 Pc.
795,942,7.05,876958,676881,True,Yogurt Parfait
758,141,15.00,832826,228205,True,Chick-fil-A Chicken Sandwich
804,122,18.40,993929,447727,True,Chick-fil-A Chicken Sandwich  Combo
495,513,10.98,483443,134772,True,Grilled Chicken Cool Wrap
641,184,7.44,194067,538255,True,Chicken Salad Cup
893,451,16.14,990211,435005,True,Spicy Chicken Deluxe Sandwich  Combo
796,277,13.40,334925,666712,True,Grilled Chicken Cool Wrap
719,686,8.70,547204,229983,True,Grilled Chicken Club Sandwich
712,319,15.91,867604,215286,True,Chicken Salad Sandwich  Combo
908,731,17.23,842409,243595,True,Chicken Soup
335,395,18.62,116982,585432,True,Spicy Chicken Sandwich  Combo
747,413,17.09,117129,678015,True,Chicken Salad Sandwich  Combo
710,525,18.59,903641,277688,True,Chick-fil-A Chicken Sandwich
613,619,10.24,787672,187520,True,Grilled Chicken Cool Wrap
274,143,14.47,202138,610647,True,Chick-fil-A Nuggets  Combo 8 Pc.
475,506,5.91,104001,978432,True,Spicy Chicken Deluxe Sandwich
687,449,18.78,844835,678186,True,Chick-fil-A Chicken Sandwich
177,835,18.45,816122,823564,True,Chick-fil-A Chicken Sandwich
991,314,17.07,187584,519474,True,Grilled Chicken Sandwich  Combo
213,287,7.11,994794,347150,True,Side Salad
805,461,18.51,882807,410527,True,Chick-n-Strips	3 Pc.
