Order,,,,,,
100017,17,16.53,10/4/2022,706968,730,True,"['Chicken, Egg, & Cheese Muffin', 'Chick-n-Strips – Combo 3 Pc.', 'Chicken, Egg, & Cheese Biscuit']"
100018,18,5.05,10/4/2022,669838,478,True,['Frosted Coffee']
100019,19,12.24,10/4/2022,528785,620,True,"['Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Chick-fil-A Nuggets 8 Pc.', 'Freshly Brewed Iced Tea Sweetened']"
100020,20,2.45,10/4/2022,714610,532,True,['Greek Yogurt Parfait']
100021,21,2.89,10/4/2022,486708,487,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)']"
100022,22,14.23,10/4/2022,415480,219,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Coca-Cola', 'Bacon, Egg, & Cheese Biscuit', 'Waffle Potato Fries - Medium', 'Lemonade']"
100023,23,24.32,10/4/2022,865465,500,True,"['Grilled Market Salad w/ Chick-fil-A Filet', 'Spicy Chicken Deluxe Sandwich', 'Nuggets - 6 Pc.', 'Grilled Market Salad w/ Grilled Filet']"
100024,24,20.33,10/4/2022,274617,189,True,"['Grilled Chicken Sandwich – Combo', 'Chick-n-Minis', 'Grilled Chicken Cool Wrap - Combo']"
100025,25,10.64,10/4/2022,714610,232,True,"['Sprite', 'Grilled Market Salad w/ Chick-fil-A Filet']"
100026,26,27.87,10/4/2022,493194,988,True,"['Dr Pepper', 'Grilled Market Salad w/ Spicy Filet', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Grilled Market Salad w/ Grilled Filet', 'Grilled Chicken Cool Wrap']"
100027,27,8.18,10/4/2022,486708,132,True,"['Dasani Bottled Water', 'Hash Brown Scramble Burrito']"
100028,28,8.19,10/4/2022,714610,669,True,['Grilled Market Salad w/ Grilled Nuggets']
100029,29,21.01,10/4/2022,727301,541,True,"['Grilled Chicken Sandwich', 'Buddy Fruits Apple Sauce', 'Spicy Chicken Sandwich – Combo', 'Grilled Chicken Club Sandwich', 'Honest Kids Apple Juice']"
100030,30,2.59,10/4/2022,714610,356,True,['Chocolate Fudge Brownie']
100031,31,26.58,10/4/2022,486708,991,True,"['Cobb Salad', 'Sausage, Egg, & Cheese Biscuit', 'Fruit Cup Small', 'Grilled Market Salad w/ Nuggets']"
100032,32,8.08,10/4/2022,669838,643,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Chocolate Milkshake']"
100033,33,5.04,10/4/2022,699912,417,True,"['Hash Browns', 'Nuggets - 4 Pc.']"
100034,34,7.88,10/4/2022,150541,329,True,"['Lemonade', 'Chicken, Egg, & Cheese Biscuit']"
100035,35,5.20,10/4/2022,493194,977,True,"['Fruit Cup Medium', 'Coca-Cola']"
100036,36,8.74,10/4/2022,738176,812,True,"['Kale Crunch', 'Chick-fil-A Chicken Sandwich – Combo']"
100037,37,14.02,10/4/2022,738176,603,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Grilled Chicken Cool Wrap', 'Chick-n-Strips 1 Pc.']"
100038,38,12.02,10/4/2022,714610,832,True,"['Kale Crunch', 'Waffle Potato Fries - Large', 'Grilled Chicken Cool Wrap', 'Breakfast Filets']"
100039,39,13.15,10/4/2022,908714,82,True,"['Grilled Nuggets - 6 Pc.', 'Chick-fil-A Chicken Deluxe Sandwich – Combo', 'English Muffin']"
100040,40,11.08,10/4/2022,699912,411,True,"['Grilled Market Salad w/ Chick-fil-A Filet', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)']"
100041,41,14.34,10/4/2022,415480,344,True,"['Greek Yogurt Parfait', 'English Muffin', 'Hash Brown Scramble Burrito', 'Bacon, Egg, & Cheese Biscuit']"
100042,42,9.00,10/4/2022,706968,316,True,"['Chick-fil-A Nuggets – Combo 8 Pc.', 'Chick-fil-A Chicken Sandwich']"
100043,43,7.49,10/4/2022,908714,732,True,"['Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Egg White Grill']"
100044,44,2.45,10/4/2022,714610,22,True,['Diet Coke']
100045,45,14.74,10/4/2022,493194,223,True,"['Chick-fil-A Chicken Deluxe Sandwich – Combo', 'Grilled Market Salad w/ Spicy Filet']"
100046,46,19.54,10/4/2022,528785,14,True,"['Iced Coffee', 'Grilled Market Salad w/ Nuggets', 'Sprite', 'Frosted Lemonade']"
100047,47,5.58,10/4/2022,699912,285,True,"['1% Chocolate Milk', 'Simply Orange']"
100048,48,3.75,10/4/2022,699912,883,True,['Grilled Nuggets - 4 Pc.']
100049,49,23.32,10/4/2022,738176,839,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Grilled Chicken Cool Wrap - Combo', 'Chick-n-Strips 2 Pc.']"
100050,50,10.18,10/4/2022,150541,575,True,"['Grilled Market Salad w/ Nuggets', 'Honest Kids Apple Juice']"
100051,51,13.89,10/4/2022,727301,962,True,"['Grilled Chicken Cool Wrap - Combo', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Buddy Fruits Apple Sauce']"
100052,52,17.13,10/4/2022,865465,589,True,"['Coca-Cola', 'Diet Lemonade', 'Hash Brown Scramble Bowl', 'English Muffin', 'Fruit Cup Large']"
100053,53,15.58,10/4/2022,748375,266,True,"['Chick-n-Strips 1 Pc.', 'Waffle Potato Chips', 'Spicy Chicken Sandwich – Combo', 'Grilled Nuggets - 4 Pc.']"
100054,54,15.88,10/4/2022,150541,956,True,"['Coca-Cola', 'Bacon, Egg, & Cheese Muffin', 'Dasani Bottled Water', 'Spicy Chicken Sandwich – Combo']"
100055,55,21.59,10/4/2022,908714,153,True,"['Chick-fil-A Chicken Deluxe Sandwich – Combo', 'Kale Crunch', 'Frosted Coffee', 'Nuggets - 4 Pc.', 'Chick-fil-A Nuggets (Grilled) 8 Pc.']"
100056,56,18.69,10/4/2022,706968,824,True,"['Chick-fil-A Chicken Deluxe Sandwich', 'Chick-fil-A Nuggets 8 Pc.', 'Grilled Chicken Cool Wrap', 'Chick-fil-A Chicken Sandwich', 'Grilled Nuggets - 4 Pc.']"
100057,57,20.11,10/4/2022,714610,742,True,"['Vanilla Milkshake', 'Spicy Chicken Deluxe Sandwich – Combo', 'Chocolate Chunk Cookie', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Chick-n-Strips 3 Pc.']"
100058,58,19.21,10/4/2022,528785,826,True,"['Chick-n-Strips 2 Pc.', 'Lemonade', 'Spicy Chicken Sandwich', 'Frosted Lemonade', 'Spicy Chicken Deluxe Sandwich']"
100059,59,36.29,10/4/2022,871851,126,True,"['Chick-fil-A Nuggets – Combo 8 Pc.', 'Cobb Salad', 'Freshly Brewed Iced Tea Sweetened', 'Spicy Southwest Salad', 'Fruit Cup Large']"
100060,60,21.67,10/4/2022,669838,32,True,"['Freshly Brewed Iced Tea Sweetened', 'Iced Coffee', 'Chocolate Chunk Cookie', 'Chicken, Egg, & Cheese Muffin', 'Grilled Market Salad w/ Grilled Filet']"
100061,61,4.95,10/4/2022,706968,255,True,"['Sprite', 'Spicy Chicken Biscuit']"
100062,62,21.58,10/4/2022,669838,940,True,"['Buddy Fruits Apple Sauce', 'Grilled Market Salad', 'Chick-fil-A Nuggets – Combo 8 Pc.', 'Grilled Chicken Club Sandwich']"
100063,63,12.00,10/4/2022,908714,268,True,"['Freshly Brewed Iced Tea Unsweetened', 'Grilled Nuggets - 6 Pc.', 'Freshly Brewed Iced Tea Sweetened', 'Greek Yogurt Parfait']"
100064,64,2.45,10/4/2022,106478,937,True,['Sprite']
100065,65,8.04,10/4/2022,871851,533,True,"['Chick-n-Strips 1 Pc.', 'Chick-n-Minis']"
100066,66,13.39,10/4/2022,106478,331,True,"['Chick-n-Strips 2 Pc.', 'Chick-n-Strips 3 Pc.', 'Chick-fil-A Chicken Sandwich – Combo']"
100067,67,10.18,10/4/2022,721405,530,True,"['Chick-n-Minis', 'Chocolate Milkshake']"
100068,68,2.05,10/4/2022,908714,253,True,['Fruit Cup Small']
100069,69,3.05,10/4/2022,871851,983,True,['Chick-n-Strips 1 Pc.']
100070,70,19.92,10/4/2022,871851,297,True,"['Cookies & Cream Milkshake', 'Dr Pepper', 'Grilled Market Salad w/ Spicy Filet', 'Chick-n-Strips 2 Pc.']"
100071,71,8.19,10/4/2022,415480,269,True,['Grilled Market Salad w/ Grilled Filet']
100072,72,1.95,10/4/2022,699912,325,True,['English Muffin']
100073,73,7.54,10/4/2022,528785,134,True,"['Autumn Spice Milkshake', 'English Muffin']"
100074,74,13.62,10/4/2022,150541,491,True,"['Lemonade', 'Chick-fil-A Chicken Deluxe Sandwich – Combo', 'Breakfast Filets', '1% Chocolate Milk']"
100075,75,4.35,10/4/2022,908714,516,True,"['Bacon, Egg, & Cheese Biscuit']"
100076,76,2.50,10/4/2022,871851,581,True,['Spicy Chicken Biscuit']
100077,77,3.35,10/4/2022,865465,925,True,['Nuggets - 4 Pc.']
100078,78,7.70,10/4/2022,106478,983,True,"['Chick-n-Strips 3 Pc.', 'Bacon, Egg, & Cheese Biscuit']"
100079,79,8.40,10/4/2022,706968,661,True,"['Grilled Nuggets - 4 Pc.', 'Grilled Nuggets - 6 Pc.']"
100080,80,3.85,10/4/2022,528785,380,True,['Iced Coffee']
100081,81,16.06,10/4/2022,871008,673,True,"['English Muffin', '1% Chocolate Milk', 'Egg White Grill', 'Autumn Spice Milkshake', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)']"
100082,82,27.31,10/4/2022,415480,375,True,"['Coca-Cola', 'Grilled Chicken Cool Wrap', 'Spicy Chicken Sandwich – Combo', 'Grilled Market Salad w/ Grilled Nuggets', 'Chicken, Egg, & Cheese Muffin']"
100083,83,14.77,10/4/2022,669838,369,True,"['1/2 Lemonade, 1/2 Diet Lemonade', 'Fruit Cup Small', 'Spicy Chicken Deluxe Sandwich', 'Lemonade', 'Chick-n-Strips 1 Pc.']"
100084,84,15.33,10/4/2022,738176,555,True,"['Chick-fil-A Chicken Sandwich', 'Nuggets - 6 Pc.', 'Honest Kids Apple Juice', 'Nuggets - 4 Pc.', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)']"
100085,85,11.24,10/4/2022,871008,15,True,"['Chick-n-Minis', 'Chick-n-Strips – Combo 3 Pc.']"
100086,86,16.09,10/4/2022,415480,639,True,"['Frosted Lemonade', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Buddy Fruits Apple Sauce']"
100087,87,35.52,10/4/2022,274617,13,True,"['Grilled Market Salad w/ Nuggets', 'Chick-fil-A Chicken Deluxe Sandwich – Combo', 'Vanilla Milkshake', 'Gallon Beverage']"
100088,88,18.63,10/4/2022,274617,316,True,"['1% Chocolate Milk', 'Freshly Brewed Iced Tea Unsweetened', 'Chick-n-Strips – Combo 3 Pc.', 'Frosted Coffee', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)']"
100089,89,26.27,10/4/2022,865465,638,True,"['Grilled Chicken Cool Wrap - Combo', 'Spicy Chicken Deluxe Sandwich', 'Grilled Chicken Sandwich – Combo', 'Fruit Cup Small', 'Chicken, Egg, & Cheese Biscuit']"
100090,90,7.19,10/4/2022,486708,562,True,['Grilled Chicken Sandwich – Combo']
100091,91,2.85,10/4/2022,486708,889,True,['Buddy Fruits Apple Sauce']
100092,92,7.19,10/4/2022,528785,383,True,['Grilled Market Salad']
100093,93,9.09,10/4/2022,865465,815,True,"['Grilled Nuggets - 4 Pc.', 'Coca-Cola', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)']"
100094,94,14.88,10/4/2022,415480,429,True,"['Diet Coke', '1/2 Lemonade, 1/2 Diet Lemonade', 'Chick-n-Strips – Combo 3 Pc.', 'Spicy Chicken Sandwich']"
100095,95,11.78,10/4/2022,699912,567,True,"['Waffle Potato Fries - Large', '1/2 Sweet Tea, 1/2 Unsweet Tea', 'Autumn Spice Milkshake', 'Chocolate Chunk Cookie']"
100096,96,21.36,10/4/2022,748375,600,True,"['1/2 Lemonade, 1/2 Diet Lemonade', 'Grilled Market Salad w/ Grilled Nuggets', 'Chocolate Chunk Cookie', 'Grilled Chicken Club Sandwich – Combo']"
100097,97,9.32,10/4/2022,871851,780,True,"['Chocolate Fudge Brownie', '1% Chocolate Milk', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Waffle Potato Fries - Large']"
100098,98,7.93,10/4/2022,415480,337,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Hash Browns', 'Nuggets - 4 Pc.']"
100099,99,26.62,10/4/2022,106478,860,True,"['Grilled Market Salad w/ Spicy Grilled Filet', 'Grilled Market Salad w/ Nuggets', 'Cookies & Cream Milkshake', 'Frosted Lemonade']"
100100,100,8.08,10/4/2022,738176,311,True,"['Sprite', 'Honest Kids Apple Juice', 'Egg White Grill']"
100101,101,7.94,10/4/2022,714610,792,True,"['Chick-n-Strips – Combo 3 Pc.', 'Hash Browns']"
100102,102,21.88,10/4/2022,106478,979,True,"['Frosted Lemonade', 'Hash Brown Scramble Bowl', 'Chick-n-Strips 1 Pc.', 'Grilled Market Salad w/ Grilled Nuggets']"
100103,103,12.40,10/4/2022,669838,442,True,"['Dr Pepper', 'Chick-n-Strips 3 Pc.', 'Buddy Fruits Apple Sauce', 'Grilled Nuggets - 4 Pc.']"
100104,104,12.73,10/4/2022,699912,682,True,"['1/2 Lemonade, 1/2 Diet Lemonade', 'Grilled Chicken Cool Wrap', 'Sausage, Egg, & Cheese Biscuit']"
100105,105,1.85,10/4/2022,150541,146,True,['Waffle Potato Fries - Large']
100106,106,13.29,10/4/2022,865465,359,True,"['Greek Yogurt Parfait', 'Chicken Soup', 'Grilled Market Salad w/ Grilled Nuggets']"
100107,107,22.41,10/4/2022,871851,955,True,"['Kale Crunch', 'Grilled Market Salad w/ Grilled Nuggets', '1% Chocolate Milk', 'Vanilla Milkshake', 'Fruit Cup Large']"
100108,108,13.63,10/4/2022,274617,219,True,"['Hash Brown Scramble Burrito', 'Grilled Chicken Club Sandwich', 'Freshly Brewed Iced Tea Sweetened']"
100109,109,16.30,10/4/2022,106478,866,True,"['Chick-fil-A Chicken Sandwich – Combo', 'Chicken Soup', 'Chick-n-Strips 3 Pc.', 'Bacon, Egg, & Cheese Biscuit']"
100110,110,11.43,10/4/2022,727301,555,True,"['Waffle Potato Fries - Medium', 'Buttered Biscuit', 'Grilled Market Salad w/ Nuggets']"
100111,111,6.24,10/4/2022,106478,163,True,"['Chocolate Fudge Brownie', 'Chick-fil-A Chicken Deluxe Sandwich']"
100112,112,20.02,10/4/2022,871008,404,True,"['Cookies & Cream Milkshake', 'Freshly Brewed Iced Tea Unsweetened', 'Grilled Chicken Club Sandwich', 'Spicy Chicken Deluxe Sandwich – Combo']"
100113,113,4.99,10/4/2022,493194,856,True,['Chick-n-Minis']
100114,114,8.19,10/4/2022,908714,644,True,['Grilled Market Salad w/ Spicy Grilled Filet']
100115,115,9.19,10/4/2022,493194,795,True,"['Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Freshly Brewed Iced Tea Sweetened', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)']"
100116,116,23.23,10/4/2022,908714,338,True,"['Breakfast Filets', 'Freshly Brewed Iced Tea Sweetened', 'Iced Coffee', 'Grilled Market Salad w/ Spicy Filet', 'Chick-fil-A Chicken Deluxe Sandwich – Combo']"
100117,117,18.87,10/4/2022,714610,392,True,"['Grilled Market Salad w/ Nuggets', 'Buttered Biscuit', 'Grilled Chicken Sandwich', 'Fruit Cup Small', 'Chicken Soup']"
100118,118,10.08,10/4/2022,415480,125,True,"['Chocolate Chunk Cookie', 'Grilled Market Salad w/ Nuggets']"
100119,119,25.81,10/4/2022,669838,798,True,"['Grilled Market Salad w/ Grilled Nuggets', 'Chicken, Egg, & Cheese Biscuit', 'Grilled Chicken Sandwich', 'Chick-n-Strips 1 Pc.', 'Cookies & Cream Milkshake']"
100120,120,2.45,10/5/2022,150541,761,True,"['1/2 Sweet Tea, 1/2 Unsweet Tea']"
100121,121,22.42,10/5/2022,415480,299,True,"['Chick-fil-A Chicken Sandwich', 'Grilled Market Salad w/ Chick-n-Strips', 'Grilled Chicken Club Sandwich – Combo', 'Kale Crunch']"
100122,122,26.43,10/5/2022,106478,860,True,"['Nuggets - 6 Pc.', 'Cookies & Cream Milkshake', 'Greek Yogurt Parfait', 'Chick-fil-A Chicken Deluxe Sandwich – Combo', 'Grilled Market Salad w/ Spicy Grilled Filet']"
100123,123,20.14,10/5/2022,415480,222,True,"['Bacon, Egg, & Cheese Biscuit', 'Grilled Market Salad w/ Chick-n-Strips', 'Chick-fil-A Nuggets – Combo 8 Pc.', 'Waffle Potato Fries - Medium']"
100124,124,15.47,10/5/2022,908714,899,True,"['1/2 Sweet Tea, 1/2 Unsweet Tea', 'Waffle Potato Fries - Large', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Spicy Chicken Sandwich', 'Chicken, Egg, & Cheese Biscuit']"
100125,125,2.45,10/5/2022,669838,2,True,['Freshly Brewed Iced Tea Unsweetened']
100126,126,6.34,10/5/2022,415480,297,True,"['Spicy Chicken Deluxe Sandwich', 'Dr Pepper']"
100127,127,7.64,10/5/2022,871851,260,True,"['1/2 Sweet Tea, 1/2 Unsweet Tea', 'Strawberry Milkshake']"
100128,128,21.17,10/5/2022,871008,844,True,"['Chick-n-Strips 2 Pc.', 'Vanilla Milkshake', 'Diet Coke', 'Chick-fil-A Chicken Deluxe Sandwich – Combo', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)']"
100129,129,9.18,10/5/2022,727301,858,True,"['Hash Browns', 'Waffle Potato Fries - Small', 'Spicy Chicken Sandwich', 'Chicken Soup']"
100130,130,18.47,10/5/2022,699912,607,True,"['Grilled Market Salad w/ Nuggets', 'Spicy Chicken Sandwich – Combo', 'Chick-n-Strips 2 Pc.']"
100131,131,8.95,10/5/2022,908714,603,True,"['Grilled Nuggets - 4 Pc.', 'Chick-n-Strips 3 Pc.', 'Waffle Potato Fries - Large']"
100132,132,4.25,10/5/2022,493194,216,True,['Fruit Cup Large']
100133,133,6.79,10/5/2022,150541,601,True,"['Chocolate Chunk Cookie', 'Chick-n-Strips 3 Pc.', 'Waffle Potato Fries - Small']"
100134,134,19.88,10/5/2022,706968,997,True,"['Chick-fil-A Chicken Sandwich', 'English Muffin', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Egg White Grill', 'Chick-fil-A Nuggets 8 Pc.']"
100135,135,7.04,10/5/2022,871851,313,True,"['Chicken Biscuit', 'Waffle Potato Chips', 'Breakfast Filets']"
100136,136,9.88,10/5/2022,748375,433,True,"['Nuggets - 4 Pc.', 'Egg White Grill', 'Lemonade']"
100137,137,2.45,10/5/2022,871008,404,True,['Diet Coke']
100138,138,13.59,10/5/2022,486708,620,True,"['Grilled Nuggets - 4 Pc.', 'Grilled Market Salad', 'Chicken Soup']"
100139,139,24.58,10/5/2022,669838,436,True,"['Gallon Beverage', 'Nuggets - 4 Pc.', 'Simply Orange', 'Fruit Cup Small']"
100140,140,26.94,10/5/2022,150541,742,True,"['Iced Coffee', 'Bacon, Egg, & Cheese Biscuit', 'Spicy Southwest Salad', 'Spicy Chicken Deluxe Sandwich – Combo']"
100141,141,17.43,10/5/2022,721405,982,True,"['Nuggets - 6 Pc.', 'Waffle Potato Fries - Large', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Chick-fil-A Chicken Sandwich', 'Hash Brown Scramble Bowl']"
100142,142,11.95,10/5/2022,727301,404,True,['Spicy Southwest Salad']
100143,143,8.29,10/5/2022,706968,552,True,"['Bacon, Egg, & Cheese Muffin', 'Egg White Grill']"
100144,144,24.19,10/5/2022,706968,948,True,"['Chicken Soup', 'Chick-fil-A Nuggets – Combo 8 Pc.', 'Gallon Beverage']"
100145,145,13.44,10/5/2022,669838,906,True,"['Frosted Coffee', 'Grilled Chicken Club Sandwich – Combo']"
100146,146,13.34,10/5/2022,865465,524,True,"['Sprite', 'Hash Browns', 'Chick-fil-A Chicken Deluxe Sandwich – Combo', 'Chicken Soup']"
100147,147,15.68,10/5/2022,528785,569,True,"['Grilled Chicken Sandwich', 'Grilled Chicken Club Sandwich', 'Waffle Potato Fries - Large', 'Chick-fil-A Nuggets (Grilled) 8 Pc.']"
100148,148,24.49,10/5/2022,727301,550,True,"['Grilled Chicken Sandwich', 'Spicy Southwest Salad', 'Grilled Chicken Cool Wrap - Combo']"
100149,149,2.45,10/5/2022,669838,845,True,['Dr Pepper']
100150,150,11.49,10/5/2022,150541,62,True,"['Buddy Fruits Apple Sauce', 'Grilled Chicken Club Sandwich', 'Chick-fil-A Nuggets 8 Pc.']"
100151,151,23.68,10/5/2022,727301,5,True,"['Bacon, Egg, & Cheese Biscuit', 'Cobb Salad', 'Nuggets - 6 Pc.', 'Simply Orange']"
100152,152,6.54,10/5/2022,486708,198,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Chick-fil-A Chicken Deluxe Sandwich']"
100153,153,21.69,10/5/2022,528785,306,True,"['Buddy Fruits Apple Sauce', 'Grilled Chicken Club Sandwich – Combo', 'Chicken Biscuit', 'Grilled Market Salad w/ Grilled Nuggets']"
100154,154,3.05,10/5/2022,150541,645,True,['Chick-fil-A Chicken Sandwich']
100155,155,20.73,10/5/2022,669838,888,True,"['Fruit Cup Medium', 'Iced Coffee', '1/2 Lemonade, 1/2 Diet Lemonade', 'Grilled Market Salad w/ Spicy Filet', 'Chick-fil-A Chicken Sandwich']"
100156,156,22.22,10/5/2022,669838,378,True,"['Waffle Potato Chips', 'Chocolate Milkshake', 'Grilled Market Salad w/ Chick-n-Strips', 'Chick-n-Strips – Combo 3 Pc.']"
100157,157,4.65,10/5/2022,106478,470,True,['Grilled Nuggets - 6 Pc.']
100158,158,14.62,10/5/2022,274617,349,True,"['Waffle Potato Chips', 'Strawberry Milkshake', 'Grilled Chicken Sandwich', 'Sprite']"
100159,159,8.33,10/5/2022,748375,805,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Iced Coffee', 'Buttered Biscuit']"
100160,160,6.04,10/5/2022,721405,800,True,"['Simply Orange', 'Diet Coke']"
100161,161,13.84,10/5/2022,528785,869,True,"['Grilled Chicken Sandwich', 'Fruit Cup Small', 'Sausage, Egg, & Cheese Biscuit', 'Fruit Cup Medium']"
100162,162,28.93,10/5/2022,699912,523,True,"['Hash Brown Scramble Burrito', 'Grilled Chicken Cool Wrap', 'Spicy Southwest Salad', 'Grilled Nuggets - 4 Pc.', 'Diet Coke']"
100163,163,5.95,10/5/2022,486708,821,True,['Chick-fil-A Nuggets – Combo 8 Pc.']
100164,164,22.12,10/5/2022,871008,144,True,"['Chicken, Egg, & Cheese Muffin', 'Fruit Cup Large', 'Grilled Market Salad w/ Spicy Filet', 'Grilled Chicken Sandwich']"
100165,165,12.59,10/5/2022,669838,517,True,"['Chick-n-Strips – Combo 3 Pc.', 'Coca-Cola', 'Spicy Chicken Deluxe Sandwich']"
100166,166,2.89,10/5/2022,871008,853,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)']"
100167,167,11.39,10/5/2022,706968,823,True,"['Chick-n-Strips 3 Pc.', 'Diet Coke', 'Hash Brown Scramble Bowl']"
100168,168,5.19,10/5/2022,748375,642,True,"['Waffle Potato Fries - Medium', 'Hash Browns', 'Waffle Potato Fries - Large']"
100169,169,14.08,10/5/2022,528785,210,True,"['Spicy Chicken Deluxe Sandwich', 'Frosted Lemonade', 'Spicy Chicken Sandwich', 'Waffle Potato Fries - Large']"
100170,170,7.88,10/5/2022,699912,818,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Chicken, Egg, & Cheese Biscuit']"
100171,171,12.25,10/5/2022,738176,864,True,"['Chick-fil-A Nuggets – Combo 8 Pc.', '1/2 Sweet Tea, 1/2 Unsweet Tea', 'Iced Coffee']"
100172,172,24.27,10/5/2022,699912,345,True,"['Chick-n-Minis', 'Iced Coffee', 'Grilled Market Salad w/ Grilled Filet', 'Dasani Bottled Water', 'Bacon, Egg, & Cheese Muffin']"
100173,173,2.50,10/5/2022,493194,802,True,['Spicy Chicken Biscuit']
100174,174,5.19,10/5/2022,699912,754,True,['Grilled Chicken Cool Wrap']
100175,175,3.89,10/5/2022,528785,58,True,['Spicy Chicken Deluxe Sandwich']
100176,176,20.19,10/5/2022,274617,78,True,"['Spicy Chicken Biscuit', 'Chick-fil-A Chicken Deluxe Sandwich – Combo', 'Chick-fil-A Nuggets – Combo 8 Pc.', 'Grilled Chicken Cool Wrap']"
100177,177,14.83,10/5/2022,528785,1,True,"['Cookies & Cream Milkshake', 'Freshly Brewed Iced Tea Sweetened', 'Grilled Market Salad']"
