Order ID,Order Number,Total Price Due,Date,Employee ID,Customer ID,Order Satisfied,Items Ordered
125,14,7.67,10/4/2022,2,42,True,"['Bacon, Egg, & Cheese Biscuit', 'Fruit Cup Large', '1/2 Lemonade, 1/2 Diet Lemonade', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Waffle Potato Fries - Medium']"
326,15,15.74,10/4/2022,3,249,True,"['Egg White Grill', 'Egg White Grill', 'Grilled Chicken Cool Wrap', 'Buttered Biscuit', 'Chicken, Egg, & Cheese Biscuit']"
368,16,13.92,10/4/2022,3,241,True,"['Grilled Chicken Cool Wrap - Combo', 'Chick-fil-A Nuggets 8 Pc.', 'Fruit Cup Small', 'Waffle Potato Fries - Small']"
767,17,8.24,10/4/2022,3,206,True,"['Lemonade', 'Spicy Chicken Deluxe Sandwich  Combo', 'Spicy Chicken Biscuit', 'Gallon Beverage', 'Fruit Cup Medium']"
366,18,16.77,10/4/2022,2,150,True,"['Iced Coffee', 'Spicy Chicken Sandwich', 'Sprite', 'Freshly Brewed Iced Tea Sweetened', 'Grilled Market Salad w/ Spicy Grilled Filet']"
155,19,10.22,10/4/2022,3,194,True,"['Cookies & Cream Milkshake', 'Honest Kids Apple Juice', 'Frosted Coffee', 'Grilled Chicken Sandwich', 'Chick-fil-A Chicken Sandwich  Combo']"
770,20,11.70,10/4/2022,2,100,True,"['Sprite', 'Fruit Cup Medium', 'Diet Lemonade']"
694,21,15.37,10/4/2022,3,81,True,"['Waffle Potato Fries - Medium', 'Chicken, Egg, & Cheese Muffin', 'Waffle Potato Fries - Small']"
126,22,19.14,10/4/2022,2,140,True,"['Chicken, Egg, & Cheese Muffin', 'Bacon, Egg, & Cheese Biscuit', 'Bacon, Egg, & Cheese Biscuit', 'Diet Coke']"
122,23,15.01,10/4/2022,3,60,True,"['Bacon, Egg, & Cheese Biscuit', 'Chicken Biscuit', 'Grilled Chicken Cool Wrap - Combo', 'Vanilla Milkshake', 'Grilled Chicken Cool Wrap']"
116,24,7.98,10/4/2022,3,287,True,['Simply Orange']
998,25,10.92,10/4/2022,3,155,True,"['English Muffin', 'Autumn Spice Milkshake', 'Dasani Bottled Water']"
386,26,10.94,10/4/2022,3,284,True,"['Nuggets - 4 Pc.', 'Chick-fil-A Chicken Deluxe Sandwich']"
969,27,18.96,10/4/2022,2,82,True,"['Chick-fil-A Nuggets 8 Pc.', 'Grilled Market Salad', 'Chick-fil-A Chicken Sandwich  Combo']"
539,28,17.96,10/4/2022,2,292,True,"['Chick-fil-A Chicken Deluxe Sandwich  Combo', 'Waffle Potato Fries - Large', 'Chick-fil-A Chicken Sandwich', 'Coca-Cola']"
417,29,9.16,10/4/2022,2,268,True,"['Fruit Cup Large', 'Iced Coffee']"
962,30,5.57,10/4/2022,3,206,True,"['Honest Kids Apple Juice', 'Chick-fil-A Chicken Sandwich  Combo', 'Hash Browns', 'Waffle Potato Chips', 'Breakfast Filets']"
938,31,12.43,10/4/2022,2,135,True,"['1/2 Lemonade, 1/2 Diet Lemonade']"
191,32,5.82,10/4/2022,2,289,True,"['Coca-Cola', 'Chicken Soup']"
581,33,7.97,10/4/2022,3,38,True,['Spicy Southwest Salad']
966,34,19.73,10/4/2022,2,219,True,"['Waffle Potato Fries - Medium', 'Greek Yogurt Parfait']"
177,35,10.74,10/4/2022,2,133,True,"['Grilled Market Salad', 'Chick-fil-A Nuggets  Combo 8 Pc.', 'Chicken, Egg, & Cheese Biscuit']"
707,36,6.91,10/4/2022,3,55,True,"['Grilled Market Salad w/ Chick-n-Strips', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Chick-n-Strips  Combo 3 Pc.', 'Breakfast Filets', 'Chick-fil-A Chicken Deluxe Sandwich  Combo']"
753,37,12.59,10/4/2022,2,274,True,"['Simply Orange', 'Grilled Market Salad w/ Grilled Filet', 'Spicy Chicken Biscuit']"
887,38,14.05,10/4/2022,3,169,True,"['Waffle Potato Fries - Small', 'Grilled Market Salad w/ Chick-n-Strips', 'Spicy Southwest Salad']"
447,39,6.09,10/4/2022,2,176,True,"['Chocolate Chunk Cookie', 'Grilled Chicken Club Sandwich', 'Hash Browns']"
834,40,15.84,10/4/2022,2,117,True,"['Grilled Nuggets - 4 Pc.', 'Hash Brown Scramble Burrito', 'Nuggets - 6 Pc.', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Chick-fil-A Chicken Sandwich  Combo']"
557,41,11.35,10/4/2022,3,269,True,"['Chicken Biscuit', 'Waffle Potato Chips']"
636,42,14.39,10/4/2022,3,9,True,"['Chicken Soup', '1% Chocolate Milk', 'Dasani Bottled Water', 'Grilled Chicken Sandwich', 'Frosted Lemonade']"
257,43,18.39,10/4/2022,3,93,True,"['Spicy Chicken Biscuit', 'Breakfast Filets', 'Spicy Chicken Deluxe Sandwich']"
463,44,15.28,10/4/2022,2,157,True,"['Cobb Salad', 'Chick-n-Strips 2 Pc.', 'Hash Brown Scramble Bowl']"
103,45,7.62,10/4/2022,2,160,True,"['Nuggets - 4 Pc.', 'Spicy Southwest Salad', 'Vanilla Milkshake']"
473,46,15.89,10/4/2022,3,22,True,['Cobb Salad']
984,47,17.13,10/4/2022,2,41,True,"['Grilled Chicken Club Sandwich', 'Nuggets - 4 Pc.', 'Frosted Coffee', 'Sprite', 'Grilled Market Salad w/ Chick-fil-A Filet']"
443,48,6.28,10/4/2022,3,123,True,['Lemonade']
392,49,16.90,10/4/2022,2,214,True,"['1/2 Lemonade, 1/2 Diet Lemonade', 'Greek Yogurt Parfait', 'Honest Kids Apple Juice', 'Chicken Biscuit', 'Dasani Bottled Water']"
335,50,16.31,10/4/2022,2,243,True,"['Chick-n-Strips 2 Pc.', 'Hash Brown Scramble Burrito']"
596,51,12.05,10/4/2022,2,16,True,"['Grilled Market Salad', 'Spicy Chicken Sandwich', 'Grilled Market Salad w/ Nuggets']"
784,52,19.29,10/4/2022,3,141,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Fruit Cup Large', 'Hash Brown Scramble Bowl']"
146,53,5.38,10/4/2022,3,53,True,"['Fruit Cup Large', 'Waffle Potato Fries - Medium', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Waffle Potato Fries - Small', 'Chick-fil-A Nuggets  Combo 8 Pc.']"
218,54,5.26,10/4/2022,3,179,True,"['Chick-fil-A Chicken Deluxe Sandwich  Combo', 'Grilled Market Salad w/ Spicy Filet']"
654,55,8.14,10/4/2022,3,43,True,"['Chicken, Egg, & Cheese Muffin', 'Waffle Potato Fries - Medium']"
366,56,17.16,10/4/2022,3,185,True,"['Grilled Market Salad w/ Nuggets', 'Grilled Market Salad w/ Spicy Filet']"
902,57,14.35,10/4/2022,3,133,True,"['Honest Kids Apple Juice', 'Fruit Cup Medium', 'Buttered Biscuit', 'Grilled Market Salad w/ Nuggets']"
910,58,19.50,10/4/2022,3,138,True,"['Fruit Cup Large', 'Chick-fil-A Chicken Sandwich', 'Honest Kids Apple Juice', '1/2 Lemonade, 1/2 Diet Lemonade', 'Chick-fil-A Chicken Sandwich  Combo']"
591,59,15.61,10/4/2022,3,64,True,"['Iced Coffee', 'Chick-fil-A Nuggets  Combo 8 Pc.', 'Chick-fil-A Nuggets 8 Pc.', 'Autumn Spice Milkshake']"
798,60,19.01,10/4/2022,3,93,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Autumn Spice Milkshake', 'Cobb Salad']"
354,61,7.21,10/4/2022,2,186,True,['Chick-fil-A Nuggets (Grilled) 8 Pc.']
649,62,6.72,10/4/2022,2,278,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)']"
390,63,19.57,10/4/2022,2,171,True,['Grilled Chicken Club Sandwich  Combo']
337,64,19.98,10/4/2022,3,35,True,"['Honest Kids Apple Juice', 'Chick-n-Minis', 'Grilled Chicken Cool Wrap', 'Sprite', 'Chocolate Chunk Cookie']"
649,65,17.76,10/4/2022,3,94,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Chicken, Egg, & Cheese Muffin']"
129,66,9.31,10/4/2022,2,64,True,"['Diet Lemonade', 'Dr Pepper', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)']"
526,67,17.99,10/4/2022,3,206,True,"['Chick-fil-A Chicken Sandwich', 'Hash Brown Scramble Burrito', 'Kale Crunch', 'Dr Pepper', 'Chicken Soup']"
281,68,5.52,10/4/2022,3,158,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Hash Brown Scramble Bowl', 'Waffle Potato Fries - Small', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)']"
771,69,7.88,10/4/2022,3,248,True,['Greek Yogurt Parfait']
638,70,13.99,10/4/2022,2,281,True,"['Grilled Chicken Club Sandwich  Combo', 'Iced Coffee']"
299,71,12.22,10/4/2022,3,225,True,"['1/2 Lemonade, 1/2 Diet Lemonade', 'Dr Pepper']"
365,72,9.46,10/4/2022,2,71,True,"['Grilled Chicken Club Sandwich  Combo', 'Chicken Biscuit']"
169,73,11.90,10/4/2022,3,224,True,"['Buttered Biscuit', 'Simply Orange', 'Lemonade', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Grilled Market Salad w/ Chick-n-Strips']"
200,74,13.43,10/4/2022,2,27,True,['Grilled Chicken Cool Wrap']
195,75,16.00,10/4/2022,2,185,True,['Hash Brown Scramble Bowl']
649,76,13.67,10/4/2022,2,227,True,"['Grilled Chicken Sandwich  Combo', 'Bacon, Egg, & Cheese Biscuit']"
373,77,7.93,10/4/2022,3,4,True,['Grilled Chicken Club Sandwich  Combo']
402,78,8.06,10/4/2022,2,62,True,"['Spicy Chicken Deluxe Sandwich', 'Waffle Potato Fries - Medium', 'Sausage, Egg, & Cheese Biscuit', 'Chick-n-Strips 3 Pc.', 'Buddy Fruits Apple Sauce']"
552,79,9.05,10/4/2022,3,68,True,"['Coca-Cola', 'Grilled Chicken Sandwich  Combo', 'Breakfast Filets', 'Egg White Grill', 'Grilled Chicken Cool Wrap - Combo']"
236,80,10.84,10/4/2022,2,231,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Grilled Chicken Club Sandwich']"
790,81,15.81,10/4/2022,3,273,True,"['Buttered Biscuit', 'English Muffin']"
725,82,11.60,10/4/2022,3,132,True,['Grilled Chicken Sandwich']
378,83,10.87,10/4/2022,2,32,True,['Nuggets - 6 Pc.']
349,84,14.33,10/4/2022,3,38,True,"['Simply Orange', 'Waffle Potato Fries - Small']"
552,85,19.21,10/4/2022,2,80,True,"['Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Chick-n-Strips 3 Pc.', 'Grilled Market Salad']"
681,86,16.97,10/4/2022,2,42,True,['Grilled Chicken Club Sandwich  Combo']
825,87,11.95,10/4/2022,3,266,True,"['Grilled Market Salad w/ Spicy Grilled Filet', 'Chicken Soup']"
411,88,10.23,10/4/2022,2,47,True,['Spicy Chicken Sandwich  Combo']
356,89,5.44,10/4/2022,3,132,True,"['Grilled Chicken Cool Wrap - Combo', 'Chick-n-Strips 2 Pc.']"
626,90,6.13,10/4/2022,3,289,True,"['Grilled Chicken Club Sandwich  Combo', 'Chick-fil-A Chicken Deluxe Sandwich  Combo', 'Dasani Bottled Water', 'Nuggets - 6 Pc.']"
783,91,5.00,10/4/2022,3,231,True,"['Sprite', 'Frosted Lemonade', 'Grilled Market Salad w/ Spicy Grilled Filet']"
245,92,15.88,10/4/2022,2,210,True,"['Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Diet Coke']"
444,93,19.42,10/4/2022,2,37,True,"['Bacon, Egg, & Cheese Muffin']"
999,94,10.97,10/4/2022,3,164,True,['Breakfast Filets']
339,95,19.81,10/4/2022,2,115,True,"['Freshly Brewed Iced Tea Unsweetened', 'Waffle Potato Fries - Large']"
606,96,11.25,10/4/2022,2,244,True,"['Spicy Southwest Salad', 'Diet Coke', 'Spicy Chicken Sandwich  Combo', 'Autumn Spice Milkshake', 'Iced Coffee']"
494,97,9.74,10/4/2022,2,148,True,"['Chick-n-Strips 1 Pc.', 'Nuggets - 6 Pc.', 'Chocolate Fudge Brownie']"
109,98,9.48,10/4/2022,3,245,True,"['Grilled Market Salad w/ Grilled Filet', 'Cobb Salad', 'Chicken Soup', 'Iced Coffee']"
943,99,9.43,10/4/2022,2,212,True,"['Grilled Market Salad w/ Chick-n-Strips', 'Dasani Bottled Water']"
166,100,8.84,10/4/2022,2,222,True,"['Grilled Market Salad w/ Grilled Filet', 'Fruit Cup Medium']"
526,101,12.67,10/4/2022,3,271,True,['Grilled Chicken Sandwich']
362,102,8.92,10/4/2022,2,289,True,['Freshly Brewed Iced Tea Unsweetened']
828,103,14.45,10/4/2022,2,43,True,"['Strawberry Milkshake', 'Spicy Chicken Deluxe Sandwich']"
152,104,5.28,10/4/2022,3,258,True,"['Grilled Market Salad w/ Grilled Filet', 'Iced Coffee', 'Spicy Chicken Deluxe Sandwich', 'Fruit Cup Small', 'Chocolate Chunk Cookie']"
346,105,13.03,10/4/2022,3,262,True,"['Grilled Chicken Cool Wrap', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Fruit Cup Medium', 'Egg White Grill']"
764,106,14.19,10/4/2022,3,278,True,"['Egg White Grill', 'Chicken, Egg, & Cheese Biscuit', 'Vanilla Milkshake', 'Grilled Chicken Club Sandwich', 'Lemonade']"
684,107,11.92,10/4/2022,3,155,True,"['Chick-n-Strips 2 Pc.', 'Simply Orange', 'Iced Coffee', 'Simply Orange']"
247,108,17.36,10/4/2022,3,269,True,"['Waffle Potato Fries - Large', 'Kale Crunch', 'Hash Brown Scramble Bowl', 'Chick-fil-A Chicken Deluxe Sandwich  Combo']"
351,109,15.62,10/4/2022,3,140,True,"['Chicken Soup', 'Chick-n-Strips 1 Pc.']"
423,110,8.45,10/4/2022,3,46,True,['Grilled Market Salad w/ Chick-fil-A Filet']
540,111,11.02,10/4/2022,3,288,True,"['Diet Lemonade', 'Bacon, Egg, & Cheese Muffin', 'Chick-fil-A Nuggets 8 Pc.', 'Spicy Southwest Salad', 'Frosted Coffee']"
646,112,13.28,10/4/2022,3,182,True,"['Spicy Chicken Deluxe Sandwich', 'Waffle Potato Fries - Large']"
313,113,19.10,10/4/2022,2,79,True,"['Fruit Cup Large', 'Buddy Fruits Apple Sauce']"
872,114,19.90,10/4/2022,3,8,True,"['Grilled Chicken Sandwich  Combo', 'Coca-Cola', 'Cobb Salad', 'Fruit Cup Large', 'Coca-Cola']"
385,115,19.93,10/4/2022,3,120,True,"['Grilled Nuggets - 6 Pc.', 'Fruit Cup Small', 'Autumn Spice Milkshake']"
955,116,7.66,10/4/2022,2,173,True,"['Gallon Beverage', 'Greek Yogurt Parfait']"
562,117,10.44,10/4/2022,3,5,True,"['Chick-n-Strips 2 Pc.', 'Breakfast Filets']"
238,118,14.17,10/4/2022,2,102,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Kale Crunch', 'Cookies & Cream Milkshake', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)']"
379,119,12.02,10/4/2022,2,260,True,"['Chocolate Chunk Cookie', 'Fruit Cup Small', 'Waffle Potato Chips']"
588,120,10.04,10/4/2022,2,158,True,"['Spicy Chicken Sandwich  Combo', 'Iced Coffee', 'Nuggets - 6 Pc.']"
690,121,9.62,10/4/2022,3,252,True,"['Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Grilled Market Salad', 'Bacon, Egg, & Cheese Muffin']"
119,122,14.54,10/4/2022,3,158,True,['Freshly Brewed Iced Tea Sweetened']
275,123,17.52,10/4/2022,2,230,True,"['Strawberry Milkshake', 'Grilled Market Salad w/ Chick-fil-A Filet']"
647,124,7.32,10/4/2022,3,263,True,"['Spicy Chicken Deluxe Sandwich  Combo', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)']"
594,125,8.22,10/4/2022,2,61,True,"['Grilled Chicken Club Sandwich', 'Grilled Chicken Sandwich', 'Spicy Southwest Salad', 'Grilled Market Salad w/ Nuggets', 'Kale Crunch']"
565,126,15.63,10/4/2022,2,186,True,"['Chicken Biscuit', 'Greek Yogurt Parfait', 'Grilled Chicken Sandwich', 'Gallon Beverage']"
349,127,9.28,10/4/2022,3,225,True,['Waffle Potato Fries - Small']
967,128,15.55,10/4/2022,3,205,True,"['Hash Brown Scramble Bowl', 'Grilled Market Salad w/ Spicy Filet']"
974,129,18.95,10/4/2022,3,185,True,"['Grilled Chicken Sandwich', 'Buddy Fruits Apple Sauce', 'Bacon, Egg, & Cheese Biscuit', 'Chick-fil-A Chicken Sandwich', 'Frosted Lemonade']"
290,130,15.53,10/4/2022,3,89,True,"['Autumn Spice Milkshake', 'Chicken Soup', 'Chocolate Milkshake', 'Freshly Brewed Iced Tea Sweetened']"
905,131,6.55,10/4/2022,2,183,True,['Grilled Chicken Club Sandwich']
394,132,6.82,10/4/2022,3,45,True,"['Chick-fil-A Chicken Deluxe Sandwich', 'Fruit Cup Small', 'Spicy Chicken Biscuit', 'Iced Coffee', 'Grilled Chicken Sandwich']"
194,133,12.63,10/4/2022,3,61,True,['Spicy Chicken Deluxe Sandwich']
858,134,7.40,10/4/2022,2,185,True,"['Diet Coke', 'Diet Coke']"
497,135,8.95,10/4/2022,3,163,True,"['Breakfast Filets', 'Cobb Salad']"
713,136,15.84,10/4/2022,2,109,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', '1/2 Lemonade, 1/2 Diet Lemonade', 'Spicy Chicken Deluxe Sandwich']"
313,137,13.67,10/4/2022,2,49,True,"['Grilled Chicken Club Sandwich  Combo', 'Chick-fil-A Chicken Deluxe Sandwich  Combo']"
796,138,19.84,10/4/2022,3,186,True,"['Breakfast Filets', 'Grilled Chicken Club Sandwich', 'Chick-n-Strips 1 Pc.', '1/2 Lemonade, 1/2 Diet Lemonade']"
169,139,7.77,10/4/2022,2,13,True,"['Dr Pepper', 'Frosted Coffee', 'Chocolate Fudge Brownie', 'Grilled Chicken Club Sandwich']"
313,140,18.90,10/4/2022,3,190,True,"['Fruit Cup Small', 'Spicy Chicken Sandwich', 'Iced Coffee']"
910,141,19.23,10/4/2022,2,144,True,"['Honest Kids Apple Juice', 'Chick-fil-A Nuggets (Grilled) 8 Pc.']"
609,142,18.82,10/4/2022,3,102,True,['Hash Browns']
204,143,18.54,10/4/2022,2,76,True,['Gallon Beverage']
738,144,11.71,10/4/2022,2,59,True,"['1/2 Sweet Tea, 1/2 Unsweet Tea', 'Grilled Chicken Club Sandwich', 'Frosted Coffee']"
151,145,5.82,10/4/2022,2,52,True,"['Autumn Spice Milkshake', 'Frosted Lemonade', 'Diet Lemonade', 'Autumn Spice Milkshake', 'Grilled Market Salad']"
284,146,14.66,10/4/2022,3,87,True,['Grilled Market Salad w/ Spicy Filet']
508,147,12.71,10/4/2022,3,263,True,"['Chick-n-Strips  Combo 3 Pc.', 'Hash Brown Scramble Burrito', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Chick-fil-A Chicken Sandwich', 'Waffle Potato Chips']"
770,148,17.44,10/4/2022,2,234,True,"['Dr Pepper', 'Lemonade']"
240,149,13.09,10/4/2022,3,178,True,"['English Muffin', 'Grilled Market Salad w/ Grilled Filet', 'Chocolate Milkshake']"
607,150,10.59,10/4/2022,3,295,True,"['Freshly Brewed Iced Tea Sweetened', 'Chick-n-Minis', 'Spicy Chicken Sandwich', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Spicy Chicken Sandwich  Combo']"
109,151,7.69,10/4/2022,3,7,True,"['English Muffin', 'Chick-n-Strips 1 Pc.', 'Nuggets - 4 Pc.', 'Chick-n-Minis', '1% Chocolate Milk']"
445,152,13.29,10/4/2022,3,103,True,"['Waffle Potato Chips', 'Buddy Fruits Apple Sauce', 'Spicy Chicken Biscuit', '1/2 Sweet Tea, 1/2 Unsweet Tea', 'Frosted Lemonade']"
253,153,9.79,10/4/2022,2,172,True,"['Chicken, Egg, & Cheese Muffin', 'Spicy Chicken Deluxe Sandwich  Combo', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Hash Brown Scramble Bowl']"
944,154,6.26,10/4/2022,3,75,True,"['Bacon, Egg, & Cheese Muffin']"
396,155,16.74,10/4/2022,3,162,True,"['Waffle Potato Fries - Medium', 'Bacon, Egg, & Cheese Muffin']"
220,156,18.57,10/4/2022,2,29,True,['Breakfast Filets']
778,157,19.53,10/4/2022,3,234,True,"['Simply Orange', 'Chick-fil-A Chicken Sandwich  Combo', 'Hash Brown Scramble Bowl']"
314,158,5.08,10/4/2022,2,272,True,"['Waffle Potato Fries - Small', 'Chick-fil-A Nuggets (Grilled) 8 Pc.']"
929,159,6.49,10/4/2022,3,56,True,"['Chocolate Chunk Cookie', 'Hash Browns', 'Lemonade']"
820,160,6.84,10/4/2022,3,15,True,"['Grilled Market Salad w/ Nuggets', 'Grilled Nuggets - 4 Pc.']"
360,161,16.23,10/4/2022,3,202,True,"['Cookies & Cream Milkshake', 'Fruit Cup Large', 'Spicy Chicken Deluxe Sandwich', 'Chick-fil-A Chicken Sandwich  Combo']"
956,162,9.01,10/4/2022,3,53,True,"['Grilled Market Salad w/ Chick-n-Strips', 'Chick-fil-A Chicken Sandwich  Combo', 'Kale Crunch', 'Chick-fil-A Chicken Deluxe Sandwich']"
462,163,16.58,10/4/2022,2,215,True,"['Diet Coke', 'Hash Brown Scramble Bowl']"
732,164,12.35,10/4/2022,2,29,True,"['1/2 Sweet Tea, 1/2 Unsweet Tea', 'Grilled Chicken Sandwich', 'Bacon, Egg, & Cheese Biscuit', 'Egg White Grill', 'Chocolate Fudge Brownie']"
776,165,7.58,10/4/2022,3,237,True,['Breakfast Filets']
136,166,7.62,10/4/2022,2,20,True,"['Bacon, Egg, & Cheese Muffin']"
336,167,17.54,10/4/2022,3,46,True,"['Buddy Fruits Apple Sauce', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Simply Orange']"
715,168,13.04,10/4/2022,3,210,True,"['Buttered Biscuit', 'Grilled Chicken Cool Wrap']"
722,169,6.29,10/4/2022,3,155,True,['Coca-Cola']
667,170,11.57,10/4/2022,3,32,True,"['Chick-fil-A Chicken Deluxe Sandwich  Combo', 'Fruit Cup Small', 'Fruit Cup Large', 'Grilled Nuggets - 4 Pc.', 'Hash Brown Scramble Bowl']"
796,171,15.10,10/4/2022,2,81,True,"['Chicken, Egg, & Cheese Muffin', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Hash Brown Scramble Bowl', '1/2 Lemonade, 1/2 Diet Lemonade']"
976,172,9.58,10/4/2022,3,214,True,"['Bacon, Egg, & Cheese Muffin', 'Grilled Nuggets - 6 Pc.', 'Spicy Chicken Biscuit', 'Coca-Cola']"
741,173,13.91,10/4/2022,2,72,True,"['Autumn Spice Milkshake', 'Chocolate Chunk Cookie', 'Spicy Chicken Sandwich', 'Diet Coke', 'Waffle Potato Fries - Small']"
444,174,9.51,10/4/2022,2,71,True,"['Diet Coke', 'Grilled Market Salad w/ Nuggets', 'Spicy Chicken Deluxe Sandwich', 'Chick-n-Strips 1 Pc.']"
433,175,7.97,10/4/2022,3,294,True,['Spicy Chicken Sandwich']
982,176,9.99,10/4/2022,2,80,True,"['Fruit Cup Medium', 'Grilled Nuggets - 4 Pc.']"
438,177,12.53,10/4/2022,2,39,True,"['Hash Brown Scramble Burrito', 'Vanilla Milkshake', 'Strawberry Milkshake']"
650,178,10.31,10/4/2022,2,107,True,"['Bacon, Egg, & Cheese Muffin', 'Grilled Chicken Sandwich  Combo', 'Fruit Cup Small', 'Honest Kids Apple Juice']"
527,179,6.08,10/4/2022,3,211,True,"['Spicy Chicken Sandwich  Combo', 'Chick-n-Strips 3 Pc.', 'Chick-fil-A Chicken Deluxe Sandwich  Combo']"
463,180,19.39,10/4/2022,3,125,True,"['Grilled Chicken Cool Wrap', 'Grilled Market Salad w/ Nuggets', 'Sausage, Egg, & Cheese Biscuit', 'Cobb Salad', 'Chick-fil-A Nuggets  Combo 8 Pc.']"
375,181,9.10,10/4/2022,2,16,True,"['1/2 Lemonade, 1/2 Diet Lemonade', 'Bacon, Egg, & Cheese Biscuit', 'Chick-fil-A Nuggets 8 Pc.', 'Egg White Grill']"
311,182,15.62,10/4/2022,3,34,True,"['Grilled Market Salad w/ Grilled Nuggets', 'Diet Coke']"
148,183,10.12,10/4/2022,3,233,True,"['Dasani Bottled Water', 'Diet Lemonade', 'Kale Crunch', 'Simply Orange']"
516,184,5.95,10/4/2022,2,165,True,"['Grilled Market Salad w/ Chick-n-Strips', 'Grilled Market Salad w/ Nuggets', 'Chick-fil-A Chicken Sandwich', 'Chick-fil-A Chicken Sandwich  Combo']"
823,185,15.80,10/4/2022,3,223,True,"['Grilled Chicken Sandwich  Combo', 'Chick-n-Strips 1 Pc.', 'Greek Yogurt Parfait']"
117,186,13.66,10/4/2022,3,206,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)']"
112,187,8.44,10/4/2022,3,159,True,['1% Chocolate Milk']
761,188,15.46,10/4/2022,3,210,True,"['Chick-n-Minis', 'Chicken Biscuit', 'Spicy Chicken Sandwich']"
523,189,11.94,10/4/2022,3,36,True,"['Freshly Brewed Iced Tea Sweetened', 'Sausage, Egg, & Cheese Biscuit']"
117,190,17.80,10/4/2022,2,140,True,"['Sausage, Egg, & Cheese Biscuit']"
993,191,11.39,10/4/2022,2,216,True,"['Dr Pepper', 'Chicken Soup', 'Greek Yogurt Parfait', 'Waffle Potato Fries - Medium', 'Dr Pepper']"
