Orders,,,,,,,
Order ID,Order Number,Total Price Due,Date,Employee ID,Customer ID,Order Satisfied,Items Ordered423,424,11.46,10/4/2022,889368,777455,True,Soup & Salad (Large Chicken Soup and Side Salad)
471,850,9.12,10/4/2022,626061,484546,True,Spicy Chicken Sandwich
359,191,7.22,10/4/2022,184839,462656,True,Upsize Fries & Drink
253,170,8.18,10/4/2022,148104,435617,True,Spicy Chicken Sandwich
708,174,9.62,10/4/2022,909677,898838,True,Chick-n-Strips  Combo	3 Pc.
771,126,5.43,10/4/2022,516443,114596,True,Chick-n-Strips  Combo	3 Pc.
954,467,5.74,10/4/2022,436318,340117,True,Chick-fil-A Nuggets  Combo 8 Pc.
616,584,6.98,10/4/2022,940099,160673,True,Chick-fil-A Chicken Sandwich
297,996,18.86,10/4/2022,811510,113753,True,Grilled Chicken Sandwich  Combo
542,415,18.11,10/4/2022,882134,582622,True,Grilled Chicken Sandwich  Combo
980,362,16.57,10/4/2022,544362,161650,True,Chick-fil-A Chicken Sandwich  Combo
636,341,10.47,10/4/2022,702984,927701,True,Soup & Salad (Large Chicken Soup and Side Salad)
754,754,7.79,10/4/2022,896287,234886,True,Upsize Fries & Drink
894,369,9.68,10/4/2022,111514,131175,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
243,827,17.02,10/4/2022,324477,186608,True,Grilled Chicken Cool Wrap
942,354,19.92,10/4/2022,975005,458008,True,Chick-fil-A Chicken Sandwich
189,827,14.94,10/4/2022,668323,799198,True,Substitute Medium Premium Side
635,883,8.08,10/4/2022,640988,919821,True,Grilled Chicken Club Sandwich  Combo
557,303,5.02,10/4/2022,442374,458986,True,Side Salad
878,810,10.22,10/5/2022,431536,465711,True,Spicy Chicken Sandwich
841,621,12.98,10/5/2022,480812,514314,True,Soup & Salad (Large Chicken Soup and Side Salad)
287,532,17.63,10/5/2022,252600,336912,True,Grilled Chicken Club Sandwich
259,757,6.28,10/5/2022,843818,819131,True,Upsize Fries & Drink
416,145,17.08,10/5/2022,404981,384257,True,Chick-fil-A Chicken Sandwich
746,921,19.15,10/5/2022,219605,621733,True,Side Salad
407,292,13.58,10/5/2022,490216,891823,True,Grilled Chicken Cool Wrap
106,455,18.35,10/5/2022,551938,159400,True,Chick-n-Strips	3 Pc.
324,270,11.62,10/5/2022,956958,184330,True,Chick-n-Strips  Combo	3 Pc.
222,107,7.91,10/5/2022,319182,283669,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
965,561,9.42,10/5/2022,600669,140423,True,Soup & Salad (Large Chicken Soup and Side Salad)
113,323,5.33,10/5/2022,911291,126011,True,Chicken Salad Sandwich
144,713,6.07,10/5/2022,529457,661892,True,Chick-fil-A Chicken Sandwich  Combo
973,943,15.87,10/5/2022,246177,832407,True,Chick-fil-A Chicken Deluxe Sandwich
734,597,17.47,10/5/2022,888054,712356,True,Spicy Chicken Sandwich  Combo
785,974,10.67,10/5/2022,253948,952427,True,Chick-fil-A Chicken Sandwich  Combo
887,666,16.91,10/5/2022,224221,888417,True,Chick-fil-A Nuggets 8 Pc.
349,887,15.40,10/5/2022,227843,254610,True,Chicken Salad Sandwich  Combo
126,839,19.07,10/5/2022,353501,204093,True,Chicken Salad Sandwich
982,370,10.39,10/5/2022,930641,722347,True,Grilled Chicken Sandwich
618,503,15.16,10/5/2022,606751,913582,True,Chick-fil-A Chicken Sandwich  Combo
221,833,18.81,10/5/2022,978678,648441,True,Substitute Medium Premium Side
901,172,14.29,10/5/2022,251583,438044,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
805,922,16.11,10/5/2022,776007,543081,True,Spicy Chicken Deluxe Sandwich
925,936,12.82,10/5/2022,180058,974255,True,Chicken Salad Sandwich  Combo
684,859,18.22,10/5/2022,458922,258880,True,Chick-fil-A Nuggets 8 Pc.
133,879,10.99,10/5/2022,314272,609439,True,Chick-n-Strips  Combo	3 Pc.
748,574,17.18,10/5/2022,453258,774059,True,Chick-n-Strips	3 Pc.
691,110,16.59,10/5/2022,751358,800608,True,Grilled Chicken Sandwich
434,602,7.04,10/5/2022,469108,159863,True,Chick-fil-A Chicken Sandwich  Combo
267,326,14.04,10/5/2022,431471,998002,True,Chick-n-Strips  Combo	3 Pc.
208,635,18.57,10/5/2022,290757,739090,True,Chick-fil-A Nuggets  Combo 8 Pc.
333,500,11.97,10/5/2022,752530,869614,True,Soup & Salad (Large Chicken Soup and Side Salad)
468,256,5.85,10/5/2022,376849,809155,True,Chick-fil-A Chicken Deluxe Sandwich
249,695,13.71,10/5/2022,118782,327913,True,Grilled Chicken Sandwich  Combo
982,887,11.45,10/5/2022,139611,147296,True,Chicken Soup
753,823,10.07,10/5/2022,951389,833707,True,Soup & Salad (Large Chicken Soup and Side Salad)
625,258,10.14,10/5/2022,557717,531655,True,Grilled Chicken Cool Wrap
870,302,14.89,10/5/2022,299685,813838,True,Chick-n-Strips	3 Pc.
438,301,6.30,10/5/2022,623545,551468,True,Chick-n-Strips	3 Pc.
525,263,17.13,10/5/2022,928740,422862,True,Chicken Salad Cup
155,764,12.78,10/5/2022,277259,413412,True,Grilled Chicken Club Sandwich
940,339,10.21,10/5/2022,711423,228562,True,Spicy Chicken Deluxe Sandwich  Combo
799,242,13.88,10/5/2022,660103,751438,True,Spicy Chicken Sandwich  Combo
982,643,18.48,10/5/2022,140495,547428,True,Chick-n-Strips	3 Pc.
696,550,13.54,10/5/2022,645670,874055,True,Chick-fil-A Nuggets 8 Pc.
381,659,14.27,10/5/2022,992841,441979,True,Grilled Chicken Cool Wrap
488,991,9.97,10/5/2022,135265,219917,True,Grilled Chicken Sandwich  Combo
532,173,8.00,10/5/2022,785613,966280,True,Chick-n-Strips	3 Pc.
435,258,9.31,10/5/2022,984483,923232,True,Grilled Chicken Cool Wrap
725,861,11.46,10/5/2022,245210,966662,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
476,940,13.65,10/5/2022,226917,279506,True,Chick-fil-A Chicken Deluxe Sandwich
634,443,8.10,10/5/2022,477939,708306,True,Chicken Salad Sandwich
106,740,6.96,10/5/2022,554726,193739,True,Chicken Salad Sandwich  Combo
754,548,8.13,10/5/2022,282124,112933,True,Grilled Chicken Club Sandwich  Combo
350,246,10.50,10/5/2022,505219,828624,True,Chicken Salad Cup
161,654,8.33,10/5/2022,432729,678697,True,Upsize Fries & Drink
857,331,10.71,10/5/2022,116432,911094,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
303,538,5.84,10/5/2022,759178,802995,True,Yogurt Parfait
900,572,8.67,10/5/2022,396578,176206,True,Upsize Fries & Drink
606,667,14.00,10/5/2022,660210,648188,True,Chick-n-Strips	3 Pc.
549,594,13.27,10/5/2022,171574,981152,True,Upsize Fries & Drink
516,832,19.44,10/5/2022,485312,542052,True,Grilled Chicken Club Sandwich  Combo
109,211,15.78,10/5/2022,468241,710683,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
701,364,8.82,10/5/2022,350684,578386,True,Soup & Salad (Large Chicken Soup and Side Salad)
727,674,19.70,10/5/2022,509771,124802,True,Chicken Salad Cup
552,577,11.75,10/5/2022,677484,371434,True,Chick-n-Strips	3 Pc.
900,323,5.85,10/5/2022,437215,784295,True,Spicy Chicken Sandwich
308,178,5.50,10/5/2022,577667,700281,True,Spicy Chicken Sandwich  Combo
489,552,10.10,10/5/2022,166950,787626,True,Upsize Fries & Drink
939,635,18.82,10/5/2022,946883,425221,True,Upsize Fries & Drink
851,512,10.47,10/5/2022,822689,320077,True,Chick-fil-A Nuggets 8 Pc.
112,714,9.84,10/5/2022,215318,207321,True,Spicy Chicken Sandwich
578,442,7.18,10/5/2022,459743,878966,True,Spicy Chicken Sandwich
132,594,10.47,10/5/2022,279086,567637,True,Spicy Chicken Deluxe Sandwich
828,404,18.35,10/5/2022,667073,284287,True,Chick-n-Strips	3 Pc.
479,598,6.63,10/5/2022,973548,326035,True,Grilled Chicken Sandwich  Combo
506,756,8.20,10/5/2022,968661,369540,True,Soup & Salad (Large Chicken Soup and Side Salad)
395,844,9.88,10/5/2022,428313,946820,True,Upsize Fries & Drink
973,155,11.16,10/5/2022,254041,857223,True,Grilled Chicken Club Sandwich
313,464,16.16,10/5/2022,493142,510816,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
241,704,6.93,10/5/2022,278496,715857,True,Grilled Chicken Club Sandwich  Combo
998,151,5.16,10/5/2022,707913,643498,True,Substitute Medium Premium Side
891,898,11.89,10/5/2022,797180,196893,True,Upsize Fries & Drink
492,941,19.78,10/5/2022,438378,881226,True,Yogurt Parfait
933,568,12.82,10/5/2022,110355,725044,True,Chick-fil-A Chicken Sandwich
703,512,12.83,10/5/2022,993249,104277,True,Grilled Chicken Club Sandwich  Combo
181,427,14.32,10/5/2022,180316,392008,True,Grilled Chicken Club Sandwich
207,624,15.36,10/5/2022,547816,469095,True,Soup & Salad (Large Chicken Soup and Side Salad)
881,806,16.46,10/5/2022,296643,896740,True,Grilled Chicken Sandwich
996,461,12.66,10/5/2022,700556,483149,True,Chicken Salad Sandwich  Combo
492,517,19.35,10/5/2022,590754,182173,True,Spicy Chicken Sandwich
291,747,15.59,10/5/2022,514841,720171,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
153,993,6.76,10/5/2022,235943,237860,True,Spicy Chicken Sandwich  Combo
461,484,12.93,10/5/2022,663219,743392,True,Chick-fil-A Nuggets 8 Pc.
157,931,12.95,10/5/2022,561828,283428,True,Spicy Chicken Sandwich  Combo
703,769,12.25,10/5/2022,412189,325590,True,Spicy Chicken Deluxe Sandwich  Combo
850,383,19.94,10/5/2022,674187,388763,True,Chick-fil-A Chicken Sandwich  Combo
640,293,9.23,10/5/2022,420227,193201,True,Chick-n-Strips  Combo	3 Pc.
920,962,11.79,10/5/2022,781885,808427,True,Chick-n-Strips	3 Pc.
569,406,13.78,10/5/2022,125037,453744,True,Spicy Chicken Sandwich  Combo
384,967,12.24,10/5/2022,949905,357782,True,Chick-n-Strips	3 Pc.
941,321,18.47,10/5/2022,644320,897783,True,Side Salad
843,407,10.56,10/5/2022,744890,957088,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
309,411,14.24,10/5/2022,416985,137376,True,Substitute Medium Premium Side
310,851,18.64,10/5/2022,189675,816433,True,Chick-fil-A Chicken Deluxe Sandwich
898,549,19.76,10/5/2022,306544,881016,True,Spicy Chicken Sandwich  Combo
633,962,11.16,10/5/2022,969406,110093,True,Grilled Chicken Sandwich
870,144,9.48,10/5/2022,636290,543683,True,Grilled Chicken Sandwich  Combo
852,930,18.53,10/5/2022,321470,138478,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
403,883,15.54,10/5/2022,373757,946392,True,Substitute Medium Premium Side
174,922,14.84,10/5/2022,450605,658185,True,Grilled Chicken Sandwich  Combo
549,272,14.10,10/5/2022,496973,719453,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
792,975,14.45,10/5/2022,901341,200919,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
424,810,6.97,10/5/2022,633282,672726,True,Upsize Fries & Drink
722,367,5.79,10/5/2022,503115,348156,True,Soup & Salad (Large Chicken Soup and Side Salad)
675,658,17.87,10/5/2022,672318,749044,True,Grilled Chicken Sandwich  Combo
863,209,7.67,10/5/2022,842842,947560,True,Grilled Chicken Cool Wrap
752,281,16.92,10/5/2022,795983,793584,True,Chicken Salad Sandwich  Combo
431,187,7.00,10/5/2022,734459,599670,True,Chicken Salad Cup
999,239,9.12,10/5/2022,270651,291575,True,Chick-fil-A Nuggets  Combo 8 Pc.
798,165,18.69,10/5/2022,153474,411645,True,Chick-fil-A Nuggets  Combo 8 Pc.
956,121,12.78,10/5/2022,715792,545304,True,Upsize Fries & Drink
584,537,16.45,10/5/2022,169461,620881,True,Grilled Chicken Club Sandwich  Combo
624,290,13.23,10/5/2022,557301,687785,True,Spicy Chicken Sandwich
102,556,5.56,10/5/2022,106616,966324,True,Chick-n-Strips  Combo	3 Pc.
235,706,5.70,10/5/2022,104127,898568,True,Chick-fil-A Chicken Sandwich
107,189,17.06,10/5/2022,145499,258541,True,Chicken Salad Sandwich
770,923,14.93,10/5/2022,808392,697805,True,Side Salad
218,646,16.54,10/5/2022,190601,743236,True,Upsize Fries & Drink
117,230,7.36,10/5/2022,186964,378281,True,Grilled Chicken Club Sandwich  Combo
328,268,6.21,10/5/2022,524048,627433,True,Chicken Salad Sandwich
597,123,16.98,10/5/2022,262227,694831,True,Chick-n-Strips	3 Pc.
120,266,7.17,10/5/2022,598213,530614,True,Chick-n-Strips  Combo	3 Pc.
763,864,16.38,10/5/2022,975712,597413,True,Chick-n-Strips	3 Pc.
813,707,8.90,10/5/2022,827667,626558,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
913,336,13.74,10/5/2022,376994,448234,True,Grilled Chicken Club Sandwich
215,202,6.48,10/5/2022,761386,872598,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
415,444,19.64,10/5/2022,567507,689886,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
